,Selection Method,Mating Procedure,Mutation Rate,Crossover Rate,Iterations,Final Avg Fitness,Final Min Fitness
0,Proportional,Crossover,0.05,0.7,5,-0.1434461679555913,-0.19300689911433674
1,Proportional,Crossover,0.05,0.7,100,-0.17405398872305225,-0.19300689911433674
2,Proportional,Crossover,0.05,0.65,5,-0.177906302218042,-0.19300689911433674
3,Proportional,Crossover,0.05,0.65,100,-0.1790726218275335,-0.19508665833520455
4,Proportional,Crossover,0.1,0.7,5,-0.1340980163962771,-0.19300689911433674
5,Proportional,Crossover,0.1,0.7,100,-0.150002246221959,-0.19501741495085292
6,Proportional,Crossover,0.1,0.65,5,-0.13534146774237313,-0.2881208416412168
7,Proportional,Crossover,0.1,0.65,100,-0.15858131194757785,-0.19393186429517056
8,Proportional,Heuristic Crossover,0.05,0.7,5,-0.12485765737797686,-0.2608642770281212
9,Proportional,Heuristic Crossover,0.05,0.7,100,-0.22716316865326686,-0.262820767393596
10,Proportional,Heuristic Crossover,0.05,0.65,5,-0.18853589214789274,-0.2627872565488252
11,Proportional,Heuristic Crossover,0.05,0.65,100,-0.23654753188135766,-0.25892050093874885
12,Proportional,Heuristic Crossover,0.1,0.7,5,-0.055243652251508936,-0.26267028879196286
13,Proportional,Heuristic Crossover,0.1,0.7,100,-0.21195814446025002,-0.2624010890943661
14,Proportional,Heuristic Crossover,0.1,0.65,5,-0.05396310983878815,-0.259471773722156
15,Proportional,Heuristic Crossover,0.1,0.65,100,-0.19465947438541134,-0.2627332420650173
16,Tournament,Crossover,0.05,0.7,5,-0.2785687947474314,-0.3034717226385328
17,Tournament,Crossover,0.05,0.7,100,-0.3097623882583174,-0.3420783875709112
18,Tournament,Crossover,0.05,0.65,5,-0.2785687947474314,-0.3034717226385328
19,Tournament,Crossover,0.05,0.65,100,-0.3097623882583174,-0.3420783875709112
20,Tournament,Crossover,0.1,0.7,5,-0.25395898203975936,-0.3034717226385328
21,Tournament,Crossover,0.1,0.7,100,-0.2938069180263346,-0.343537660285308
22,Tournament,Crossover,0.1,0.65,5,-0.25395898203975936,-0.3034717226385328
23,Tournament,Crossover,0.1,0.65,100,-0.2938069180263346,-0.343537660285308
24,Tournament,Heuristic Crossover,0.05,0.7,5,-0.2597295251853651,-0.27276173980330565
25,Tournament,Heuristic Crossover,0.05,0.7,100,-0.2510657953264982,-0.27276959593536476
26,Tournament,Heuristic Crossover,0.05,0.65,5,-0.25965810101111914,-0.27266556510306966
27,Tournament,Heuristic Crossover,0.05,0.65,100,-0.25097244821227693,-0.27267100409286243
28,Tournament,Heuristic Crossover,0.1,0.7,5,-0.24315988262098087,-0.2721434299194711
29,Tournament,Heuristic Crossover,0.1,0.7,100,-0.22944651203242958,-0.27215787931294083
30,Tournament,Heuristic Crossover,0.1,0.65,5,-0.24318740935566513,-0.27217431063662406
31,Tournament,Heuristic Crossover,0.1,0.65,100,-0.22948037125278564,-0.272199534891282
32,SRS,Crossover,0.05,0.7,5,-0.24038315345039013,-0.30819835533055595
33,SRS,Crossover,0.05,0.7,100,-0.24137236249326305,-0.25830923130964295
34,SRS,Crossover,0.05,0.65,5,-0.13725531576823388,-0.2581885036018087
35,SRS,Crossover,0.05,0.65,100,-0.22923123455683947,-0.24334092793434264
36,SRS,Crossover,0.1,0.7,5,-0.09310895153513193,-0.22630306407661227
37,SRS,Crossover,0.1,0.7,100,-0.22551598407036302,-0.2622014376969781
38,SRS,Crossover,0.1,0.65,5,-0.20230634927333213,-0.25830923130964295
39,SRS,Crossover,0.1,0.65,100,-0.21999679707604033,-0.262091223430318
40,SRS,Heuristic Crossover,0.05,0.7,5,-0.1885254847044994,-0.2627651674385954
41,SRS,Heuristic Crossover,0.05,0.7,100,-0.22103384743044752,-0.25671764828587174
42,SRS,Heuristic Crossover,0.05,0.65,5,-0.1454674623241662,-0.26038983640323926
43,SRS,Heuristic Crossover,0.05,0.65,100,-0.213550388713636,-0.25206259953349064
44,SRS,Heuristic Crossover,0.1,0.7,5,-0.06314680481134557,-0.24218286898807143
45,SRS,Heuristic Crossover,0.1,0.7,100,-0.20485931457128304,-0.2602969877282543
46,SRS,Heuristic Crossover,0.1,0.65,5,-0.1287128789489938,-0.261353304393226
47,SRS,Heuristic Crossover,0.1,0.65,100,-0.22911992071952875,-0.262160370606012
