,Selection Method,Mating Procedure,Mutation Rate,Crossover Rate,Iterations,Final Avg Fitness,Final Min Fitness
0,Proportional,Crossover,0.05,0.7,10,-0.2713402950052465,-0.44451687171560234
1,Proportional,Crossover,0.05,0.7,100,-0.32277186852946077,-0.36141925302224287
2,Proportional,Blending,0.05,0.7,10,-0.17747402757048444,-0.4197618012996663
3,Proportional,Blending,0.05,0.7,100,-0.2350406081168453,-0.3553403150123747
4,Tournament,Crossover,0.05,0.7,10,-0.031096399028570115,-0.4242482939813136
5,Tournament,Crossover,0.05,0.7,100,-0.01108785821164041,-0.18794560735165317
6,Tournament,Blending,0.05,0.7,10,-0.04119418109145155,-0.1872403549396061
7,Tournament,Blending,0.05,0.7,100,-0.056992899047826694,-0.15506973818744424
8,SRS,Crossover,0.05,0.7,10,-0.2738136029130064,-0.4951979958911535
9,SRS,Crossover,0.05,0.7,100,-0.2989132030397677,-0.3276663865836892
10,SRS,Blending,0.05,0.7,10,-0.2234330770235476,-0.439923029310153
11,SRS,Blending,0.05,0.7,100,-0.23804551553710648,-0.36318939982124454
