,Selection Method,Mating Procedure,Mutation Rate,Crossover Rate,Iterations,Final Avg Fitness,Final Min Fitness
0,Proportional,Crossover,0.05,0.7,10,-0.195274286818045,-0.290417519144974
1,Proportional,Crossover,0.05,0.7,100,-0.22630590803382072,-0.3450534859602133
2,Proportional,Blending,0.05,0.7,10,-0.23301148981719025,-0.2628590374973297
3,Proportional,Blending,0.05,0.7,100,-0.22428668374366703,-0.4158258394297361
4,Tournament,Crossover,0.05,0.7,10,-0.027752950950058718,-0.19740744438110064
5,Tournament,Crossover,0.05,0.7,100,-0.012014842433600915,-0.22057746384283353
6,Tournament,Blending,0.05,0.7,10,-0.04651987836557497,-0.15350777357819115
7,Tournament,Blending,0.05,0.7,100,-0.07580084273223711,-0.1843047363471569
8,SRS,Crossover,0.05,0.7,10,-0.18147236853644433,-0.45632943524009956
9,SRS,Crossover,0.05,0.7,100,-0.29837084325255286,-0.362028407370491
10,SRS,Blending,0.05,0.7,10,-0.21015826374316526,-0.38956434433143045
11,SRS,Blending,0.05,0.7,100,-0.19799016119409873,-0.26287346075724816
