,Selection Method,Mating Procedure,Mutation Rate,Crossover Rate,Iterations,Final Avg Fitness,Final Min Fitness
0,Proportional,Crossover,0.05,0.7,10,-0.19890798011971578,-0.247328018446138
1,Proportional,Crossover,0.05,0.7,100,-0.21238445696458824,-0.24867806029392223
2,Proportional,Heuristic Crossover,0.05,0.7,10,-0.19929679138153045,-0.25819894814408456
3,Proportional,Heuristic Crossover,0.05,0.7,100,-0.2265618301510106,-0.25097744251302706
4,Tournament,Crossover,0.05,0.7,10,-0.3095723354464275,-0.3319963312233159
5,Tournament,Crossover,0.05,0.7,100,-0.30923540133099825,-0.34274560415517474
6,Tournament,Heuristic Crossover,0.05,0.7,10,-0.24126177453752,-0.26287679671161773
7,Tournament,Heuristic Crossover,0.05,0.7,100,-0.24757463531153098,-0.26287681075332897
8,SRS,Crossover,0.05,0.7,10,-0.18998600769452803,-0.20843415098806073
9,SRS,Crossover,0.05,0.7,100,-0.2887667178670091,-0.31966727889512775
10,SRS,Heuristic Crossover,0.05,0.7,10,-0.17777943159079035,-0.20714848788430326
11,SRS,Heuristic Crossover,0.05,0.7,100,-0.1821018325256621,-0.3388235584844488
