,Selection Method,Mating Procedure,Mutation Rate,Crossover Rate,Iterations,Final Avg Fitness,Final Min Fitness
0,Proportional,Crossover,0.05,0.7,5,-0.24291695148041736,-0.35131969712148725
1,Proportional,Crossover,0.05,0.7,10,-0.28960236013255325,-0.343337803085038
2,Proportional,Crossover,0.05,0.7,100,-0.30640990381789607,-0.3527093232423485
3,Proportional,Crossover,0.05,0.65,5,-0.17947687886005026,-0.343337803085038
4,Proportional,Crossover,0.05,0.65,10,-0.29396397433778076,-0.343337803085038
5,Proportional,Crossover,0.05,0.65,100,-0.31721749828723267,-0.34887587676086357
6,Proportional,Crossover,0.1,0.7,5,-0.1556110873973384,-0.343337803085038
7,Proportional,Crossover,0.1,0.7,10,-0.24806352983563773,-0.343337803085038
8,Proportional,Crossover,0.1,0.7,100,-0.27913575473714086,-0.3552399244684235
9,Proportional,Crossover,0.1,0.65,5,-0.17693777039206696,-0.32242358131379395
10,Proportional,Crossover,0.1,0.65,10,-0.2388426148774286,-0.32242358131379395
11,Proportional,Crossover,0.1,0.65,100,-0.2597368581905784,-0.34530325817162194
12,Proportional,Heuristic Crossover,0.05,0.7,5,-0.16353811853401223,-0.2616548143267465
13,Proportional,Heuristic Crossover,0.05,0.7,10,-0.22507773791792676,-0.2620455051784697
14,Proportional,Heuristic Crossover,0.05,0.7,100,-0.23969789247555376,-0.26261597619776217
15,Proportional,Heuristic Crossover,0.05,0.65,5,-0.1550045109211561,-0.26193717965687624
16,Proportional,Heuristic Crossover,0.05,0.65,10,-0.23517578411883955,-0.2628170103185009
17,Proportional,Heuristic Crossover,0.05,0.65,100,-0.22848575981890865,-0.25772075619582285
18,Proportional,Heuristic Crossover,0.1,0.7,5,-0.06583827490471579,-0.20398943630470873
19,Proportional,Heuristic Crossover,0.1,0.7,10,-0.1543419484976717,-0.21434007988253223
20,Proportional,Heuristic Crossover,0.1,0.7,100,-0.15467406404450681,-0.3615617512531165
21,Proportional,Heuristic Crossover,0.1,0.65,5,-0.05915808531851164,-0.2628732644794291
22,Proportional,Heuristic Crossover,0.1,0.65,10,-0.18045974827245365,-0.2623438448505029
23,Proportional,Heuristic Crossover,0.1,0.65,100,-0.2037833228983651,-0.2628021016738215
24,Tournament,Crossover,0.05,0.7,5,-0.22981855630727552,-0.2554205455401416
25,Tournament,Crossover,0.05,0.7,10,-0.24080735233811454,-0.2722320533674858
26,Tournament,Crossover,0.05,0.7,100,-0.24961403183008998,-0.2725564356956307
27,Tournament,Crossover,0.05,0.65,5,-0.2298443973659378,-0.2554205455401416
28,Tournament,Crossover,0.05,0.65,10,-0.24118055101796637,-0.2722320533674858
29,Tournament,Crossover,0.05,0.65,100,-0.24961403183008998,-0.2725564356956307
30,Tournament,Crossover,0.1,0.7,5,-0.2268987778418109,-0.26086633903810386
31,Tournament,Crossover,0.1,0.7,10,-0.21914145708108673,-0.26086633903810386
32,Tournament,Crossover,0.1,0.7,100,-0.2838809758512213,-0.34066453573398053
33,Tournament,Crossover,0.1,0.65,5,-0.25371054350343436,-0.29379574203796144
34,Tournament,Crossover,0.1,0.65,10,-0.22769793442694705,-0.26262974567504926
35,Tournament,Crossover,0.1,0.65,100,-0.2166821882011024,-0.26923358514802376
36,Tournament,Heuristic Crossover,0.05,0.7,5,-0.20546850782459325,-0.26288075063189753
37,Tournament,Heuristic Crossover,0.05,0.7,10,-0.29418716495282954,-0.3185401426621864
38,Tournament,Heuristic Crossover,0.05,0.7,100,-0.24262319836974344,-0.2628819961973679
39,Tournament,Heuristic Crossover,0.05,0.65,5,-0.23865705491666608,-0.2628957629553433
40,Tournament,Heuristic Crossover,0.05,0.65,10,-0.24479171142549963,-0.26619894680666384
41,Tournament,Heuristic Crossover,0.05,0.65,100,-0.24107678734048363,-0.26289576903524015
42,Tournament,Heuristic Crossover,0.1,0.7,5,-0.27161877220266833,-0.3602770646109268
43,Tournament,Heuristic Crossover,0.1,0.7,10,-0.22588107678960828,-0.27024133262520855
44,Tournament,Heuristic Crossover,0.1,0.7,100,-0.22078887272208397,-0.2705537393384658
45,Tournament,Heuristic Crossover,0.1,0.65,5,-0.22871481120688228,-0.2628957680101072
46,Tournament,Heuristic Crossover,0.1,0.65,10,-0.24793690751721195,-0.33240632009934595
47,Tournament,Heuristic Crossover,0.1,0.65,100,-0.22910675227842087,-0.26289516599678736
48,SRS,Crossover,0.05,0.7,5,-0.1194823356862855,-0.22921516767006975
49,SRS,Crossover,0.05,0.7,10,-0.19427320624572175,-0.24332182658572168
50,SRS,Crossover,0.05,0.7,100,-0.23051161489400596,-0.2602743373667697
51,SRS,Crossover,0.05,0.65,5,-0.15197644451119083,-0.208895581571284
52,SRS,Crossover,0.05,0.65,10,-0.19917752636412722,-0.23695077552954427
53,SRS,Crossover,0.05,0.65,100,-0.21818036660527484,-0.2619307067515614
54,SRS,Crossover,0.1,0.7,5,-0.12476225032115189,-0.2511719514288668
55,SRS,Crossover,0.1,0.7,10,-0.18416063123685303,-0.2576349956616612
56,SRS,Crossover,0.1,0.7,100,-0.20510842367198695,-0.26219063107426727
57,SRS,Crossover,0.1,0.65,5,-0.11304655698607576,-0.2145288952151359
58,SRS,Crossover,0.1,0.65,10,-0.2016814896638199,-0.26817065128242346
59,SRS,Crossover,0.1,0.65,100,-0.22282033118628328,-0.26121083116235233
60,SRS,Heuristic Crossover,0.05,0.7,5,-0.16887953796791788,-0.2628475827766784
61,SRS,Heuristic Crossover,0.05,0.7,10,-0.2337583798957275,-0.2627934868158712
62,SRS,Heuristic Crossover,0.05,0.7,100,-0.18364854184139523,-0.21442154161077068
63,SRS,Heuristic Crossover,0.05,0.65,5,-0.1251299055764693,-0.26162057388572846
64,SRS,Heuristic Crossover,0.05,0.65,10,-0.22584915111952397,-0.2625940995846744
65,SRS,Heuristic Crossover,0.05,0.65,100,-0.18299436051601986,-0.21114825669844886
66,SRS,Heuristic Crossover,0.1,0.7,5,-0.14306782396914008,-0.2547946726689015
67,SRS,Heuristic Crossover,0.1,0.7,10,-0.19832928390266452,-0.2628854007886474
68,SRS,Heuristic Crossover,0.1,0.7,100,-0.20791008665690722,-0.26289228970026957
69,SRS,Heuristic Crossover,0.1,0.65,5,-0.16467439061055617,-0.26244011376050885
70,SRS,Heuristic Crossover,0.1,0.65,10,-0.20479938229937603,-0.2599153954756782
71,SRS,Heuristic Crossover,0.1,0.65,100,-0.1938239537240093,-0.26082864085151636
