,Selection Method,Mating Procedure,Mutation Rate,Crossover Rate,Iterations,Final Avg Fitness,Final Min Fitness
0,Proportional,Crossover,0.05,0.7,10,-0.21314518254664086,-0.2574811446336254
1,Proportional,Crossover,0.05,0.7,100,-0.22877906506369333,-0.25254050104948383
2,Proportional,Blending,0.05,0.7,10,-0.2399285120761736,-0.2627878113898698
3,Proportional,Blending,0.05,0.7,100,-0.24322179142521622,-0.3977917013048678
4,Tournament,Crossover,0.05,0.7,10,-0.014227540249051044,-0.33766597601710624
5,Tournament,Crossover,0.05,0.7,100,-0.004327793860580877,-0.1504061541358818
6,Tournament,Blending,0.05,0.7,10,-0.016994725106519403,-0.1511618384482329
7,Tournament,Blending,0.05,0.7,100,-0.0054117016414933355,-0.12478269121970054
8,SRS,Crossover,0.05,0.7,10,-0.20144566883571027,-0.4723131442661532
9,SRS,Crossover,0.05,0.7,100,-0.2257469339755078,-0.4633209641854596
10,SRS,Blending,0.05,0.7,10,-0.1998764831153029,-0.35444911509260474
11,SRS,Blending,0.05,0.7,100,-0.19568142080777068,-0.2592063168917915
