,Selection Method,Mating Procedure,Mutation Rate,Crossover Rate,Iterations,Final Avg Fitness,Final Min Fitness
0,Proportional,Crossover,0.05,0.7,10,-0.22179546521529364,-0.2874703188455723
1,Proportional,Crossover,0.05,0.7,100,-0.23845690881481976,-0.2834651957856658
2,Proportional,Blending,0.05,0.7,10,-0.2276934329667831,-0.26289362953265155
3,Proportional,Blending,0.05,0.7,100,-0.23412788905332435,-0.26277869643718876
4,Tournament,Crossover,0.05,0.7,10,-0.0214712439125969,-0.21569604862198669
5,Tournament,Crossover,0.05,0.7,100,-0.010042476204833598,-0.24509120236537488
6,Tournament,Blending,0.05,0.7,10,-0.0515667284005427,-0.1817708226455784
7,Tournament,Blending,0.05,0.7,100,-0.05932113308093732,-0.1978671014674817
8,SRS,Crossover,0.05,0.7,10,-0.21971169743146116,-0.43331202252237866
9,SRS,Crossover,0.05,0.7,100,-0.2436890780392315,-0.2814938175584306
10,SRS,Blending,0.05,0.7,10,-0.22952530081634,-0.262858400623945
11,SRS,Blending,0.05,0.7,100,-0.23596811375071833,-0.2625023631226367
