,Selection Method,Mating Procedure,Mutation Rate,Crossover Rate,Iterations,Final Avg Fitness,Final Min Fitness
0,Proportional,Crossover,0.05,0.7,10,-0.20933340096086947,-0.2538822430897661
1,Proportional,Crossover,0.05,0.7,100,-0.23938561021210888,-0.2538822430897661
2,Proportional,Heuristic Crossover,0.05,0.7,10,-0.23713141670564658,-0.2628661278619169
3,Proportional,Heuristic Crossover,0.05,0.7,100,-0.2284583153207903,-0.2628838474098157
4,Tournament,Crossover,0.05,0.7,10,-0.29229666015021494,-0.3179693310960072
5,Tournament,Crossover,0.05,0.7,100,-0.30780457606016465,-0.33270671521421913
6,Tournament,Heuristic Crossover,0.05,0.7,10,-0.24531307028297802,-0.262797930570248
7,Tournament,Heuristic Crossover,0.05,0.7,100,-0.24375284806905337,-0.2628951941028611
8,SRS,Crossover,0.05,0.7,10,-0.2145067061163132,-0.23646910619519174
9,SRS,Crossover,0.05,0.7,100,-0.2114177818295031,-0.2367289393054447
10,SRS,Heuristic Crossover,0.05,0.7,10,-0.18738840077054697,-0.21435595527411694
11,SRS,Heuristic Crossover,0.05,0.7,100,-0.1809433944285154,-0.2087418688871123
