,Selection Method,Mating Procedure,Mutation Rate,Crossover Rate,Iterations,Final Avg Fitness,Final Min Fitness
0,Proportional,Crossover,0.05,0.7,5,-0.20627816156984533,-0.25551628461907944
1,Proportional,Crossover,0.05,0.7,10,-0.22297929154937535,-0.25551628461907944
2,Proportional,Crossover,0.05,0.7,100,-0.21720241615965594,-0.2619047304671509
3,Proportional,Crossover,0.05,0.65,5,-0.190386309294097,-0.2620191058962915
4,Proportional,Crossover,0.05,0.65,10,-0.20944007381031196,-0.25551628461907944
5,Proportional,Crossover,0.05,0.65,100,-0.22471045445116636,-0.26212566559510914
6,Proportional,Crossover,0.1,0.7,5,-0.17171837573871068,-0.2525083413599885
7,Proportional,Crossover,0.1,0.7,10,-0.18723434754242857,-0.25551628461907944
8,Proportional,Crossover,0.1,0.7,100,-0.21729536870540278,-0.2601093084450282
9,Proportional,Crossover,0.1,0.65,5,-0.17599225670451787,-0.25946584083555563
10,Proportional,Crossover,0.1,0.65,10,-0.19643417217434284,-0.25551628461907944
11,Proportional,Crossover,0.1,0.65,100,-0.20828477631898198,-0.25551628461907944
12,Proportional,Heuristic Crossover,0.05,0.7,5,-0.1422976483554425,-0.2628746853894099
13,Proportional,Heuristic Crossover,0.05,0.7,10,-0.21775033291467902,-0.2623327554754667
14,Proportional,Heuristic Crossover,0.05,0.7,100,-0.2226551308749699,-0.2594094789592999
15,Proportional,Heuristic Crossover,0.05,0.65,5,-0.16064917456942573,-0.2628752290169093
16,Proportional,Heuristic Crossover,0.05,0.65,10,-0.22235474496848825,-0.26104302108471067
17,Proportional,Heuristic Crossover,0.05,0.65,100,-0.21527052385145312,-0.26234967600635184
18,Proportional,Heuristic Crossover,0.1,0.7,5,-0.0915608733698598,-0.2628667177143644
19,Proportional,Heuristic Crossover,0.1,0.7,10,-0.19046739353025094,-0.2550784063056787
20,Proportional,Heuristic Crossover,0.1,0.7,100,-0.2121652617974854,-0.2627998586630811
21,Proportional,Heuristic Crossover,0.1,0.65,5,-0.06629269908448944,-0.26235662407335786
22,Proportional,Heuristic Crossover,0.1,0.65,10,-0.1820524011210149,-0.25292034134519603
23,Proportional,Heuristic Crossover,0.1,0.65,100,-0.20823584860478553,-0.2614550805487099
24,Tournament,Crossover,0.05,0.7,5,-0.24022185586307332,-0.2605884181973377
25,Tournament,Crossover,0.05,0.7,10,-0.24492301801011934,-0.2605884181973377
26,Tournament,Crossover,0.05,0.7,100,-0.24773230784970537,-0.26716768791821954
27,Tournament,Crossover,0.05,0.65,5,-0.24022185586307332,-0.2605884181973377
28,Tournament,Crossover,0.05,0.65,10,-0.24492301801011934,-0.2605884181973377
29,Tournament,Crossover,0.05,0.65,100,-0.24773230784970537,-0.26716768791821954
30,Tournament,Crossover,0.1,0.7,5,-0.22161994263621157,-0.26132273916292664
31,Tournament,Crossover,0.1,0.7,10,-0.21981105559891018,-0.2624167393002523
32,Tournament,Crossover,0.1,0.7,100,-0.24019016785679623,-0.2691602582075282
33,Tournament,Crossover,0.1,0.65,5,-0.22564924937495295,-0.25924845358850734
34,Tournament,Crossover,0.1,0.65,10,-0.22964064243197588,-0.26225039487885965
35,Tournament,Crossover,0.1,0.65,100,-0.22904153300585955,-0.2652690005845165
36,Tournament,Heuristic Crossover,0.05,0.7,5,-0.24494705996384813,-0.258769028493747
37,Tournament,Heuristic Crossover,0.05,0.7,10,-0.24703692288243775,-0.2628957690352401
38,Tournament,Heuristic Crossover,0.05,0.7,100,-0.3166566921009463,-0.3440743859794375
39,Tournament,Heuristic Crossover,0.05,0.65,5,-0.24023845977930905,-0.2628955200042461
40,Tournament,Heuristic Crossover,0.05,0.65,10,-0.25178279503355966,-0.26416385075104437
41,Tournament,Heuristic Crossover,0.05,0.65,100,-0.3183447621622938,-0.3489143884189816
42,Tournament,Heuristic Crossover,0.1,0.7,5,-0.16779805945224774,-0.2659351398809157
43,Tournament,Heuristic Crossover,0.1,0.7,10,-0.23195043006992505,-0.2628957690352359
44,Tournament,Heuristic Crossover,0.1,0.7,100,-0.17200192528147146,-0.2628957690352402
45,Tournament,Heuristic Crossover,0.1,0.65,5,-0.16737124118111313,-0.2661124526835987
46,Tournament,Heuristic Crossover,0.1,0.65,10,-0.22022253353770072,-0.26283112397952835
47,Tournament,Heuristic Crossover,0.1,0.65,100,-0.22787568472138384,-0.2628957690352402
48,SRS,Crossover,0.05,0.7,5,-0.06351913187066084,-0.2544246272678725
49,SRS,Crossover,0.05,0.7,10,-0.3151246969258515,-0.3367545295353468
50,SRS,Crossover,0.05,0.7,100,-0.25551622046183325,-0.3399645128755041
51,SRS,Crossover,0.05,0.65,5,-0.09750825932093153,-0.24984552976313573
52,SRS,Crossover,0.05,0.65,10,-0.16456458470237345,-0.19639609636147876
53,SRS,Crossover,0.05,0.65,100,-0.23493476940180427,-0.25358127068005104
54,SRS,Crossover,0.1,0.7,5,-0.1802922451686975,-0.24753788818024708
55,SRS,Crossover,0.1,0.7,10,-0.19788724519562992,-0.2625112675698117
56,SRS,Crossover,0.1,0.7,100,-0.24106425086838174,-0.30987574606179313
57,SRS,Crossover,0.1,0.65,5,-0.14432854629349978,-0.28314422186626736
58,SRS,Crossover,0.1,0.65,10,-0.20586918621836872,-0.2560433833767157
59,SRS,Crossover,0.1,0.65,100,-0.21839929065942593,-0.25883515744846575
60,SRS,Heuristic Crossover,0.05,0.7,5,-0.15576924662413574,-0.21434747963956505
61,SRS,Heuristic Crossover,0.05,0.7,10,-0.22505868502857404,-0.26039756358555816
62,SRS,Heuristic Crossover,0.05,0.7,100,-0.19685616157139577,-0.21237242864387743
63,SRS,Heuristic Crossover,0.05,0.65,5,-0.12040845860653723,-0.21437282337500937
64,SRS,Heuristic Crossover,0.05,0.65,10,-0.23530594199116173,-0.2622256755129515
65,SRS,Heuristic Crossover,0.05,0.65,100,-0.23097370765462513,-0.25769547257105563
66,SRS,Heuristic Crossover,0.1,0.7,5,-0.1363544044842899,-0.2628768783823731
67,SRS,Heuristic Crossover,0.1,0.7,10,-0.21173879160218886,-0.26287872806081486
68,SRS,Heuristic Crossover,0.1,0.7,100,-0.17059555148403485,-0.329987877403741
69,SRS,Heuristic Crossover,0.1,0.65,5,-0.14744051017760249,-0.2626488427542662
70,SRS,Heuristic Crossover,0.1,0.65,10,-0.20261658079386272,-0.26261319879234096
71,SRS,Heuristic Crossover,0.1,0.65,100,-0.15999134980479648,-0.23297721540115576
