,Selection Method,Mating Procedure,Mutation Rate,Crossover Rate,Iterations,Final Avg Fitness,Final Min Fitness
0,Proportional,Crossover,0.05,0.7,10,-0.16571541098739911,-0.21372390929778481
1,Proportional,Crossover,0.05,0.7,100,-0.3125307923406175,-0.34562218153033575
2,Proportional,Blending,0.05,0.7,10,-0.1731090340142236,-0.2144935323472683
3,Proportional,Blending,0.05,0.7,100,-0.19665877023798167,-0.21433730560289424
4,Tournament,Crossover,0.05,0.7,10,-0.020785235063217604,-0.1979903186359865
5,Tournament,Crossover,0.05,0.7,100,-0.01646984965796946,-0.15317087749027755
6,Tournament,Blending,0.05,0.7,10,-0.039326915048439624,-0.15134752382030536
7,Tournament,Blending,0.05,0.7,100,-0.08494467389634551,-0.20947033889156164
8,SRS,Crossover,0.05,0.7,10,-0.17255212496700736,-0.21025401694266674
9,SRS,Crossover,0.05,0.7,100,-0.2751928100314663,-0.30127491943114176
10,SRS,Blending,0.05,0.7,10,-0.21994243819689646,-0.26287691614349756
11,SRS,Blending,0.05,0.7,100,-0.2382750544407787,-0.2628620695782672
