,Selection Method,Mating Procedure,Mutation Rate,Crossover Rate,Iterations,Final Avg Fitness,Final Min Fitness
0,Proportional,Crossover,0.05,0.7,5,-0.17291675636575177,-0.2420325119638256
1,Proportional,Crossover,0.05,0.7,10,-0.20598597884753336,-0.2420325119638256
2,Proportional,Crossover,0.05,0.7,100,-0.22541592626304197,-0.258297501222844
3,Proportional,Crossover,0.05,0.65,5,-0.1740336709750557,-0.25517807774665124
4,Proportional,Crossover,0.05,0.65,10,-0.21242223623717382,-0.25517807774665124
5,Proportional,Crossover,0.05,0.65,100,-0.22779895634300845,-0.254227302153598
6,Proportional,Crossover,0.1,0.7,5,-0.12195718237420727,-0.25398665353941774
7,Proportional,Crossover,0.1,0.7,10,-0.21784714214057646,-0.34103077723025454
8,Proportional,Crossover,0.1,0.7,100,-0.20250676227568193,-0.25487627300593335
9,Proportional,Crossover,0.1,0.65,5,-0.131936126783915,-0.2420325119638256
10,Proportional,Crossover,0.1,0.65,10,-0.19752165485496803,-0.2481884501465554
11,Proportional,Crossover,0.1,0.65,100,-0.19851257416354576,-0.24398643817892682
12,Proportional,Heuristic Crossover,0.05,0.7,5,-0.09532719179060839,-0.26267179169720967
13,Proportional,Heuristic Crossover,0.05,0.7,10,-0.19922992972728934,-0.26156166410663806
14,Proportional,Heuristic Crossover,0.05,0.7,100,-0.22636279919231903,-0.26289339588865324
15,Proportional,Heuristic Crossover,0.05,0.65,5,-0.1642525158817105,-0.2621617583460878
16,Proportional,Heuristic Crossover,0.05,0.65,10,-0.21731401269742348,-0.2627923212793113
17,Proportional,Heuristic Crossover,0.05,0.65,100,-0.2312851399263493,-0.26242000279870836
18,Proportional,Heuristic Crossover,0.1,0.7,5,-0.09206603864445265,-0.2627723149178747
19,Proportional,Heuristic Crossover,0.1,0.7,10,-0.18390505395239676,-0.2569102261097504
20,Proportional,Heuristic Crossover,0.1,0.7,100,-0.21667245980368444,-0.2617320650092514
21,Proportional,Heuristic Crossover,0.1,0.65,5,-0.0654080201491267,-0.25113122514858754
22,Proportional,Heuristic Crossover,0.1,0.65,10,-0.06636657355618726,-0.2520340290288341
23,Proportional,Heuristic Crossover,0.1,0.65,100,-0.20142116082651598,-0.26548816901935374
24,Tournament,Crossover,0.05,0.7,5,-0.2127111879363307,-0.23007013845599683
25,Tournament,Crossover,0.05,0.7,10,-0.2127184538747903,-0.2541648797997588
26,Tournament,Crossover,0.05,0.7,100,-0.31268325612442155,-0.3434578293944951
27,Tournament,Crossover,0.05,0.65,5,-0.21377254989923786,-0.23007013845599683
28,Tournament,Crossover,0.05,0.65,10,-0.21299553430312892,-0.2541648797997588
29,Tournament,Crossover,0.05,0.65,100,-0.31268325612442155,-0.3434578293944951
30,Tournament,Crossover,0.1,0.7,5,-0.2853310083986294,-0.3371000122276138
31,Tournament,Crossover,0.1,0.7,10,-0.2747951917951647,-0.3403872363933152
32,Tournament,Crossover,0.1,0.7,100,-0.23164002917663257,-0.2706960983036576
33,Tournament,Crossover,0.1,0.65,5,-0.29104182359957154,-0.3551813914098213
34,Tournament,Crossover,0.1,0.65,10,-0.2234772693438711,-0.2612050589046986
35,Tournament,Crossover,0.1,0.65,100,-0.23246487049570919,-0.263994434748317
36,Tournament,Heuristic Crossover,0.05,0.7,5,-0.24634894136832447,-0.2628957445072909
37,Tournament,Heuristic Crossover,0.05,0.7,10,-0.2470926765672848,-0.26289576903524015
38,Tournament,Heuristic Crossover,0.05,0.7,100,-0.33861824871748214,-0.3649706135390898
39,Tournament,Heuristic Crossover,0.05,0.65,5,-0.24467078124961436,-0.26289575937689147
40,Tournament,Heuristic Crossover,0.05,0.65,10,-0.24333927772192598,-0.26289576903524003
41,Tournament,Heuristic Crossover,0.05,0.65,100,-0.3179186226336602,-0.34644581893225107
42,Tournament,Heuristic Crossover,0.1,0.7,5,-0.21059312573826114,-0.261034341301189
43,Tournament,Heuristic Crossover,0.1,0.7,10,-0.2224055652845257,-0.2628957529521024
44,Tournament,Heuristic Crossover,0.1,0.7,100,-0.226966575265384,-0.2628957690352402
45,Tournament,Heuristic Crossover,0.1,0.65,5,-0.2215687950305201,-0.2628956433604469
46,Tournament,Heuristic Crossover,0.1,0.65,10,-0.23144228956480634,-0.2628957664878572
47,Tournament,Heuristic Crossover,0.1,0.65,100,-0.2304619667654061,-0.2628957690352394
48,SRS,Crossover,0.05,0.7,5,-0.169544540234928,-0.21168725757255236
49,SRS,Crossover,0.05,0.7,10,-0.15175844980044145,-0.2144473474714274
50,SRS,Crossover,0.05,0.7,100,-0.2305755671681365,-0.25239104492197445
51,SRS,Crossover,0.05,0.65,5,-0.16706079225361326,-0.2506800512585701
52,SRS,Crossover,0.05,0.65,10,-0.1707011541948604,-0.32380523523334515
53,SRS,Crossover,0.05,0.65,100,-0.2386713468318088,-0.2627936185392988
54,SRS,Crossover,0.1,0.7,5,-0.07884203203426456,-0.19138609300796788
55,SRS,Crossover,0.1,0.7,10,-0.15700087235297325,-0.28618181700384626
56,SRS,Crossover,0.1,0.7,100,-0.20635566770292088,-0.2609778729485441
57,SRS,Crossover,0.1,0.65,5,-0.1697254479401795,-0.262002184715789
58,SRS,Crossover,0.1,0.65,10,-0.21193901715656177,-0.2611947253970482
59,SRS,Crossover,0.1,0.65,100,-0.25236979598341513,-0.31263929785381084
60,SRS,Heuristic Crossover,0.05,0.7,5,-0.20003246374331485,-0.26275840021127533
61,SRS,Heuristic Crossover,0.05,0.7,10,-0.2323886216751303,-0.2601169136314784
62,SRS,Heuristic Crossover,0.05,0.7,100,-0.22356303307830291,-0.26047955575530174
63,SRS,Heuristic Crossover,0.05,0.65,5,-0.09820700235809923,-0.2623823086715981
64,SRS,Heuristic Crossover,0.05,0.65,10,-0.24059432596104413,-0.262868428325911
65,SRS,Heuristic Crossover,0.05,0.65,100,-0.18798626520031764,-0.2138335636027345
66,SRS,Heuristic Crossover,0.1,0.7,5,-0.07859689523963105,-0.26100251315373457
67,SRS,Heuristic Crossover,0.1,0.7,10,-0.22015403030694813,-0.262878000247369
68,SRS,Heuristic Crossover,0.1,0.7,100,-0.17912512518332283,-0.2627960774724348
69,SRS,Heuristic Crossover,0.1,0.65,5,-0.21428507946700454,-0.2627889261081808
70,SRS,Heuristic Crossover,0.1,0.65,10,-0.1938990377026003,-0.2591273530936869
71,SRS,Heuristic Crossover,0.1,0.65,100,-0.21221955791098898,-0.26263301338123907
