Exchange Procedure,Exchange Parameter,Schedule,Power Term,Iterations,Final Avg. Fitness,Final Min. Fitness,Avg. Fitness Progression
Periodic,0.1,Power,1,100,-0.19600328042270362,-0.3426825682214351,"[-0.05133547 -0.05629026 -0.05928599 -0.06203733 -0.06468279 -0.06642158
 -0.06916894 -0.07118382 -0.07349797 -0.07530454 -0.09543169 -0.09521911
 -0.097446   -0.09876129 -0.10074509 -0.10212223 -0.10365208 -0.1056348
 -0.10760221 -0.10850456 -0.12397034 -0.12678306 -0.12675866 -0.1262775
 -0.1280468  -0.12949593 -0.12916028 -0.13111219 -0.13052777 -0.13184018
 -0.14308068 -0.14357299 -0.14535774 -0.14767476 -0.14723197 -0.14694107
 -0.14760616 -0.14934189 -0.14907579 -0.15031696 -0.1601178  -0.15978001
 -0.16004884 -0.16180972 -0.16033912 -0.16054178 -0.16019815 -0.16160081
 -0.16252867 -0.16242462 -0.16753867 -0.16814784 -0.16805776 -0.16834529
 -0.16879651 -0.16839302 -0.16896685 -0.16983011 -0.17018119 -0.1705323
 -0.17664026 -0.17704611 -0.17761504 -0.17767198 -0.17795524 -0.17849264
 -0.17890193 -0.1788161  -0.17908918 -0.1797341  -0.18378805 -0.1841291
 -0.18409196 -0.18402637 -0.18409234 -0.18422154 -0.18420286 -0.1851444
 -0.18529771 -0.18570946 -0.18982693 -0.19015027 -0.19032913 -0.19029599
 -0.19042175 -0.19043356 -0.19042441 -0.19059187 -0.1907562  -0.19081644
 -0.19393103 -0.19394338 -0.19401317 -0.19427581 -0.19427735 -0.19496855
 -0.19514082 -0.19571397 -0.19571636 -0.19600328]"
Periodic,0.1,Power,3,100,-0.19600328042270362,-0.3426825682214351,"[-0.05133547 -0.05629026 -0.05928599 -0.06203733 -0.06468279 -0.06642158
 -0.06916894 -0.07118382 -0.07349797 -0.07530454 -0.09543169 -0.09521911
 -0.097446   -0.09876129 -0.10074509 -0.10212223 -0.10365208 -0.1056348
 -0.10760221 -0.10850456 -0.12397034 -0.12678306 -0.12675866 -0.1262775
 -0.1280468  -0.12949593 -0.12916028 -0.13111219 -0.13052777 -0.13184018
 -0.14308068 -0.14357299 -0.14535774 -0.14767476 -0.14723197 -0.14694107
 -0.14760616 -0.14934189 -0.14907579 -0.15031696 -0.1601178  -0.15978001
 -0.16004884 -0.16180972 -0.16033912 -0.16054178 -0.16019815 -0.16160081
 -0.16252867 -0.16242462 -0.16753867 -0.16814784 -0.16805776 -0.16834529
 -0.16879651 -0.16839302 -0.16896685 -0.16983011 -0.17018119 -0.1705323
 -0.17664026 -0.17704611 -0.17761504 -0.17767198 -0.17795524 -0.17849264
 -0.17890193 -0.1788161  -0.17908918 -0.1797341  -0.18378805 -0.1841291
 -0.18409196 -0.18402637 -0.18409234 -0.18422154 -0.18420286 -0.1851444
 -0.18529771 -0.18570946 -0.18982693 -0.19015027 -0.19032913 -0.19029599
 -0.19042175 -0.19043356 -0.19042441 -0.19059187 -0.1907562  -0.19081644
 -0.19393103 -0.19394338 -0.19401317 -0.19427581 -0.19427735 -0.19496855
 -0.19514082 -0.19571397 -0.19571636 -0.19600328]"
Periodic,0.1,Power,5,100,-0.19821747638947515,-0.3374878558552447,"[-0.05133547 -0.05629026 -0.05928599 -0.06203733 -0.06468279 -0.06642158
 -0.06916894 -0.07118382 -0.07349797 -0.07530454 -0.09543169 -0.09521911
 -0.097446   -0.09876129 -0.10074509 -0.10212223 -0.10365208 -0.1056348
 -0.10760221 -0.10850456 -0.12396988 -0.12678259 -0.12675819 -0.12639563
 -0.12825254 -0.12905698 -0.12880333 -0.13072243 -0.13053308 -0.13196671
 -0.14468635 -0.1459458  -0.14607959 -0.14575882 -0.14784678 -0.14741379
 -0.1485686  -0.14732561 -0.14821613 -0.14884896 -0.15676171 -0.15706583
 -0.15799667 -0.15817354 -0.1604837  -0.16007169 -0.1609153  -0.16146397
 -0.1610094  -0.16165993 -0.1668554  -0.16824129 -0.16664319 -0.16708001
 -0.16618468 -0.16654876 -0.16689797 -0.16654066 -0.16666814 -0.16689191
 -0.17189193 -0.17175755 -0.17304969 -0.17347888 -0.17376166 -0.1738618
 -0.17391535 -0.17431855 -0.17509928 -0.17597758 -0.18137362 -0.1812679
 -0.18175849 -0.18187515 -0.18249455 -0.18350297 -0.18333385 -0.18336081
 -0.18448157 -0.18464311 -0.19192459 -0.19194879 -0.19225548 -0.19226166
 -0.19273991 -0.19275138 -0.19282028 -0.19280028 -0.19299346 -0.19306122
 -0.19860484 -0.19863006 -0.19888959 -0.1990738  -0.1985705  -0.19841488
 -0.19821473 -0.19822192 -0.19822012 -0.19821748]"
Periodic,0.3,Power,1,100,-0.1882490811161988,-0.33621284090145803,"[-0.05133547 -0.05629026 -0.05928599 -0.06203733 -0.06468279 -0.06642158
 -0.06916894 -0.07118382 -0.07349797 -0.07530454 -0.07769609 -0.07893225
 -0.07931575 -0.08152545 -0.08187266 -0.08772059 -0.08878657 -0.0884128
 -0.09018632 -0.09065747 -0.0924448  -0.09260595 -0.09447162 -0.09636858
 -0.09879582 -0.09945376 -0.09975672 -0.10126247 -0.10388105 -0.10527368
 -0.12434841 -0.12585773 -0.12561387 -0.1281866  -0.1272327  -0.12864392
 -0.12869116 -0.13074911 -0.13143464 -0.13412687 -0.13420929 -0.13212791
 -0.13396395 -0.13453546 -0.13561863 -0.13570095 -0.13553576 -0.13725405
 -0.13716785 -0.13704332 -0.13773606 -0.13825074 -0.14066511 -0.14093735
 -0.14200147 -0.14141817 -0.14190861 -0.14219945 -0.14240076 -0.14341076
 -0.16194088 -0.16236578 -0.16220855 -0.16230919 -0.16275967 -0.16293693
 -0.16338442 -0.16398208 -0.16528131 -0.16564577 -0.16531551 -0.1657008
 -0.16641508 -0.16670888 -0.16674017 -0.16724835 -0.16656065 -0.16692066
 -0.16743184 -0.16750485 -0.1686053  -0.16891749 -0.17027698 -0.17072543
 -0.17054166 -0.17084475 -0.17065335 -0.17089611 -0.1722095  -0.17238716
 -0.1858867  -0.18620069 -0.18619631 -0.186821   -0.18711573 -0.18741991
 -0.18755837 -0.18763686 -0.18791969 -0.18824908]"
Periodic,0.3,Power,3,100,-0.1882490811161988,-0.33621284090145803,"[-0.05133547 -0.05629026 -0.05928599 -0.06203733 -0.06468279 -0.06642158
 -0.06916894 -0.07118382 -0.07349797 -0.07530454 -0.07769609 -0.07893225
 -0.07931575 -0.08152545 -0.08187266 -0.08772059 -0.08878657 -0.0884128
 -0.09018632 -0.09065747 -0.0924448  -0.09260595 -0.09447162 -0.09636858
 -0.09879582 -0.09945376 -0.09975672 -0.10126247 -0.10388105 -0.10527368
 -0.12434841 -0.12585773 -0.12561387 -0.1281866  -0.1272327  -0.12864392
 -0.12869116 -0.13074911 -0.13143464 -0.13412687 -0.13420929 -0.13212791
 -0.13396395 -0.13453546 -0.13561863 -0.13570095 -0.13553576 -0.13725405
 -0.13716785 -0.13704332 -0.13773606 -0.13825074 -0.14066511 -0.14093735
 -0.14200147 -0.14141817 -0.14190861 -0.14219945 -0.14240076 -0.14341076
 -0.16194088 -0.16236578 -0.16220855 -0.16230919 -0.16275967 -0.16293693
 -0.16338442 -0.16398208 -0.16528131 -0.16564577 -0.16531551 -0.1657008
 -0.16641508 -0.16670888 -0.16674017 -0.16724835 -0.16656065 -0.16692066
 -0.16743184 -0.16750485 -0.1686053  -0.16891749 -0.17027698 -0.17072543
 -0.17054166 -0.17084475 -0.17065335 -0.17089611 -0.1722095  -0.17238716
 -0.1858867  -0.18620069 -0.18619631 -0.186821   -0.18711573 -0.18741991
 -0.18755837 -0.18763686 -0.18791969 -0.18824908]"
Periodic,0.3,Power,5,100,-0.1858545442123108,-0.35491686194131433,"[-0.05133547 -0.05629026 -0.05928599 -0.06203733 -0.06468279 -0.06642158
 -0.06916894 -0.07118382 -0.07349797 -0.07530454 -0.07769609 -0.07893225
 -0.07931575 -0.08152545 -0.08187266 -0.08772059 -0.08878657 -0.0884128
 -0.09018632 -0.09065747 -0.0924448  -0.09260595 -0.09447162 -0.09636858
 -0.09879582 -0.09945376 -0.09975672 -0.10126247 -0.10388105 -0.10527368
 -0.12434841 -0.12585773 -0.12561387 -0.1281866  -0.1272327  -0.12864392
 -0.12869116 -0.13074911 -0.13143464 -0.13392141 -0.13400383 -0.13192245
 -0.13371391 -0.13504135 -0.13612452 -0.13620684 -0.13597309 -0.13686506
 -0.13883614 -0.13942765 -0.14091353 -0.1412581  -0.14167202 -0.14231194
 -0.14343682 -0.14335617 -0.14343282 -0.14441797 -0.14519664 -0.14637405
 -0.16282248 -0.16277265 -0.16327352 -0.16389553 -0.16409569 -0.16472086
 -0.16493803 -0.16534005 -0.16532585 -0.16572565 -0.16599737 -0.16602087
 -0.16578113 -0.16647541 -0.16641331 -0.16730849 -0.16751541 -0.16785331
 -0.1679275  -0.16863481 -0.16912506 -0.16947998 -0.16981357 -0.1701116
 -0.17049673 -0.17093269 -0.17091963 -0.17118877 -0.17140035 -0.17091406
 -0.18290061 -0.18291966 -0.18296088 -0.18300833 -0.18301311 -0.1831129
 -0.18450305 -0.18481483 -0.18493654 -0.18585454]"
Periodic,0.5,Power,1,100,-0.16119560676505984,-0.32047843388325226,"[-0.05133547 -0.05629026 -0.05928599 -0.06203733 -0.06468279 -0.06642158
 -0.06916894 -0.07118382 -0.07349797 -0.07530454 -0.07769609 -0.07893225
 -0.07931575 -0.08152545 -0.08187266 -0.08772059 -0.08878657 -0.0884128
 -0.09018632 -0.09065747 -0.0924448  -0.09260595 -0.09447162 -0.09636858
 -0.09879582 -0.09945376 -0.09975672 -0.10126247 -0.10388105 -0.10527368
 -0.10464279 -0.10494993 -0.10705417 -0.10772681 -0.10906326 -0.10909572
 -0.10978253 -0.1126675  -0.11345224 -0.11336912 -0.11229144 -0.11338442
 -0.11328762 -0.11627661 -0.11634925 -0.11543394 -0.11723338 -0.11890852
 -0.11888509 -0.11904011 -0.13958471 -0.14187374 -0.14218901 -0.14201547
 -0.14177489 -0.1422842  -0.14365221 -0.14407266 -0.14444005 -0.14518934
 -0.14570138 -0.14693176 -0.14866099 -0.14901455 -0.14926352 -0.14912751
 -0.14955933 -0.14921191 -0.14929726 -0.14927316 -0.14972342 -0.15020344
 -0.15090804 -0.15151676 -0.15239354 -0.15363439 -0.15411736 -0.15435891
 -0.15449003 -0.15556795 -0.1556232  -0.15559311 -0.15560602 -0.15572981
 -0.15607959 -0.15666094 -0.15716253 -0.15735646 -0.15827592 -0.15905915
 -0.1590435  -0.15900559 -0.15902179 -0.15954104 -0.15962074 -0.15973514
 -0.15975912 -0.1602799  -0.16067378 -0.16119561]"
Periodic,0.5,Power,3,100,-0.16119560676505984,-0.32047843388325226,"[-0.05133547 -0.05629026 -0.05928599 -0.06203733 -0.06468279 -0.06642158
 -0.06916894 -0.07118382 -0.07349797 -0.07530454 -0.07769609 -0.07893225
 -0.07931575 -0.08152545 -0.08187266 -0.08772059 -0.08878657 -0.0884128
 -0.09018632 -0.09065747 -0.0924448  -0.09260595 -0.09447162 -0.09636858
 -0.09879582 -0.09945376 -0.09975672 -0.10126247 -0.10388105 -0.10527368
 -0.10464279 -0.10494993 -0.10705417 -0.10772681 -0.10906326 -0.10909572
 -0.10978253 -0.1126675  -0.11345224 -0.11336912 -0.11229144 -0.11338442
 -0.11328762 -0.11627661 -0.11634925 -0.11543394 -0.11723338 -0.11890852
 -0.11888509 -0.11904011 -0.13958471 -0.14187374 -0.14218901 -0.14201547
 -0.14177489 -0.1422842  -0.14365221 -0.14407266 -0.14444005 -0.14518934
 -0.14570138 -0.14693176 -0.14866099 -0.14901455 -0.14926352 -0.14912751
 -0.14955933 -0.14921191 -0.14929726 -0.14927316 -0.14972342 -0.15020344
 -0.15090804 -0.15151676 -0.15239354 -0.15363439 -0.15411736 -0.15435891
 -0.15449003 -0.15556795 -0.1556232  -0.15559311 -0.15560602 -0.15572981
 -0.15607959 -0.15666094 -0.15716253 -0.15735646 -0.15827592 -0.15905915
 -0.1590435  -0.15900559 -0.15902179 -0.15954104 -0.15962074 -0.15973514
 -0.15975912 -0.1602799  -0.16067378 -0.16119561]"
Periodic,0.5,Power,5,100,-0.16152776151987175,-0.32047843388325226,"[-0.05133547 -0.05629026 -0.05928599 -0.06203733 -0.06468279 -0.06642158
 -0.06916894 -0.07118382 -0.07349797 -0.07530454 -0.07769609 -0.07893225
 -0.07931575 -0.08152545 -0.08187266 -0.08772059 -0.08878657 -0.0884128
 -0.09018632 -0.09065747 -0.0924448  -0.09260595 -0.09447162 -0.09636858
 -0.09879582 -0.09945376 -0.09975672 -0.10126247 -0.10388105 -0.10527368
 -0.10464279 -0.10494993 -0.10705417 -0.10772681 -0.10906326 -0.10909572
 -0.10978253 -0.1126675  -0.11345224 -0.11336912 -0.11229144 -0.11338442
 -0.11328762 -0.11627661 -0.11634925 -0.11543394 -0.11723338 -0.11890852
 -0.11888509 -0.11904011 -0.13958471 -0.1411754  -0.14175755 -0.141584
 -0.14134342 -0.14185274 -0.14322074 -0.14329665 -0.14366404 -0.14441333
 -0.14492537 -0.14615575 -0.14788498 -0.14839554 -0.14866614 -0.14863119
 -0.14849913 -0.14916855 -0.14961505 -0.15040989 -0.15145845 -0.15142439
 -0.15201839 -0.15208391 -0.15273806 -0.15320184 -0.15333171 -0.1537256
 -0.15497349 -0.15557009 -0.1563892  -0.15698489 -0.15693336 -0.15699394
 -0.15736838 -0.15754703 -0.15787753 -0.15838884 -0.15840143 -0.15868348
 -0.15919008 -0.15920868 -0.15922375 -0.15993193 -0.16008769 -0.16021067
 -0.16088954 -0.16093418 -0.16135794 -0.16152776]"
Periodic,0.01,Power,1,100,-0.20177066253463766,-0.31177829167584864,"[-0.05133547 -0.06493756 -0.07429476 -0.08028014 -0.08690795 -0.09193002
 -0.09602863 -0.10045895 -0.10394839 -0.10776016 -0.11225413 -0.11476758
 -0.11673802 -0.12119166 -0.12354215 -0.12590948 -0.12938532 -0.13184447
 -0.13441972 -0.13624479 -0.13877577 -0.14027739 -0.14339797 -0.14672236
 -0.14871633 -0.14972616 -0.15287504 -0.15400075 -0.15609415 -0.15824369
 -0.1595403  -0.16101892 -0.16189504 -0.16348531 -0.1643717  -0.165075
 -0.16349922 -0.16606581 -0.16507631 -0.16604311 -0.16644086 -0.16648367
 -0.16706633 -0.16783146 -0.16741799 -0.16948207 -0.17219488 -0.17383363
 -0.17384276 -0.17385718 -0.1750151  -0.17620048 -0.17702756 -0.17710778
 -0.17898662 -0.17925809 -0.17908762 -0.17879406 -0.17932882 -0.18126057
 -0.18308903 -0.18437151 -0.1846361  -0.18499608 -0.18477769 -0.18525931
 -0.18539735 -0.1857287  -0.18615925 -0.18680105 -0.18725453 -0.18805787
 -0.18839243 -0.18872536 -0.1890726  -0.18926858 -0.18922709 -0.18935966
 -0.18950966 -0.1905532  -0.19110254 -0.19398057 -0.19555424 -0.19726955
 -0.1979633  -0.19883172 -0.19926917 -0.19968805 -0.20006434 -0.20012448
 -0.20013954 -0.20015135 -0.20014615 -0.2001444  -0.20062006 -0.20097
 -0.20124755 -0.20134808 -0.20167036 -0.20177066]"
