Exchange Procedure,Exchange Parameter,Schedule,Power Term,Iterations,Final Avg. Fitness,Final Min. Fitness,Avg. Fitness Progression
Periodic,0.1,Power,1,100,-0.20298834057282544,-0.335699152450828,"[-0.04493211 -0.04943953 -0.05260021 -0.05633677 -0.0585093  -0.0624526
 -0.06413441 -0.06633141 -0.06784177 -0.06910536 -0.08819056 -0.08928195
 -0.0922334  -0.0934583  -0.09555103 -0.09604931 -0.09687052 -0.09875291
 -0.09972636 -0.10068737 -0.11760113 -0.11758857 -0.12002195 -0.12048483
 -0.12213918 -0.12323349 -0.12293588 -0.12429499 -0.12580831 -0.12667745
 -0.13996275 -0.14019558 -0.14165213 -0.14141593 -0.14161967 -0.14200887
 -0.14238444 -0.14414563 -0.14563223 -0.14664264 -0.16164404 -0.16091645
 -0.16186703 -0.16222806 -0.16109933 -0.16200918 -0.16257979 -0.16314367
 -0.16417826 -0.16512589 -0.17525112 -0.17461289 -0.17428973 -0.17510648
 -0.17585699 -0.17625664 -0.177243   -0.17889786 -0.17966357 -0.18005225
 -0.1864833  -0.1878189  -0.18780703 -0.18784805 -0.18814509 -0.18854252
 -0.18894256 -0.18914545 -0.18909269 -0.18895436 -0.19351701 -0.19377612
 -0.19372588 -0.19368748 -0.1940068  -0.19409417 -0.19413568 -0.19429702
 -0.19449094 -0.19487264 -0.19825102 -0.19843094 -0.19854551 -0.19889599
 -0.19897863 -0.19902082 -0.19905324 -0.1990859  -0.19974952 -0.19990283
 -0.20222032 -0.20224528 -0.20226131 -0.20250273 -0.20278503 -0.20278224
 -0.20281744 -0.20280677 -0.20300118 -0.20298834]"
Periodic,0.1,Power,3,100,-0.20298834057282544,-0.335699152450828,"[-0.04493211 -0.04943953 -0.05260021 -0.05633677 -0.0585093  -0.0624526
 -0.06413441 -0.06633141 -0.06784177 -0.06910536 -0.08819056 -0.08928195
 -0.0922334  -0.0934583  -0.09555103 -0.09604931 -0.09687052 -0.09875291
 -0.09972636 -0.10068737 -0.11760113 -0.11758857 -0.12002195 -0.12048483
 -0.12213918 -0.12323349 -0.12293588 -0.12429499 -0.12580831 -0.12667745
 -0.13996275 -0.14019558 -0.14165213 -0.14141593 -0.14161967 -0.14200887
 -0.14238444 -0.14414563 -0.14563223 -0.14664264 -0.16164404 -0.16091645
 -0.16186703 -0.16222806 -0.16109933 -0.16200918 -0.16257979 -0.16314367
 -0.16417826 -0.16512589 -0.17525112 -0.17461289 -0.17428973 -0.17510648
 -0.17585699 -0.17625664 -0.177243   -0.17889786 -0.17966357 -0.18005225
 -0.1864833  -0.1878189  -0.18780703 -0.18784805 -0.18814509 -0.18854252
 -0.18894256 -0.18914545 -0.18909269 -0.18895436 -0.19351701 -0.19377612
 -0.19372588 -0.19368748 -0.1940068  -0.19409417 -0.19413568 -0.19429702
 -0.19449094 -0.19487264 -0.19825102 -0.19843094 -0.19854551 -0.19889599
 -0.19897863 -0.19902082 -0.19905324 -0.1990859  -0.19974952 -0.19990283
 -0.20222032 -0.20224528 -0.20226131 -0.20250273 -0.20278503 -0.20278224
 -0.20281744 -0.20280677 -0.20300118 -0.20298834]"
Periodic,0.1,Power,5,100,-0.19973898975981028,-0.335699152450828,"[-0.04493211 -0.04943953 -0.05260021 -0.05633677 -0.0585093  -0.0624526
 -0.06413441 -0.06633141 -0.06784177 -0.06910536 -0.08812165 -0.08896562
 -0.09174766 -0.0923402  -0.0949078  -0.09542705 -0.09720411 -0.09909589
 -0.10090238 -0.10100945 -0.11828987 -0.11826469 -0.11971704 -0.12118181
 -0.12142356 -0.12234903 -0.12308367 -0.12333393 -0.12515449 -0.12571794
 -0.13879502 -0.13920378 -0.14149048 -0.14209511 -0.14286211 -0.14335265
 -0.14309553 -0.14434666 -0.14548908 -0.14641369 -0.15835703 -0.15979157
 -0.15968224 -0.15992665 -0.16038812 -0.16032133 -0.15985452 -0.16075051
 -0.16075253 -0.16168743 -0.17054628 -0.1708928  -0.17092446 -0.17131606
 -0.17220847 -0.17191535 -0.17191453 -0.17356695 -0.17376541 -0.17407679
 -0.18092259 -0.18089209 -0.18076188 -0.18091095 -0.18154981 -0.18074649
 -0.18056977 -0.1808822  -0.18101292 -0.18050868 -0.18540328 -0.18552984
 -0.18613451 -0.18684463 -0.18734036 -0.18773558 -0.18804457 -0.18815194
 -0.18819158 -0.18847414 -0.19240775 -0.19252849 -0.1922271  -0.19243103
 -0.19243887 -0.19244257 -0.19350536 -0.19356816 -0.19389503 -0.19418722
 -0.1974415  -0.19750405 -0.19811527 -0.19817463 -0.1986441  -0.19876534
 -0.19914078 -0.19915628 -0.19922539 -0.19973899]"
Periodic,0.3,Power,1,100,-0.18037640890340667,-0.335699152450828,"[-0.04493211 -0.04943953 -0.05260021 -0.05633677 -0.0585093  -0.0624526
 -0.06413441 -0.06633141 -0.06784177 -0.06910536 -0.0710749  -0.07270391
 -0.07452224 -0.07571576 -0.07683312 -0.0814104  -0.08230349 -0.08518415
 -0.08670906 -0.08788839 -0.08883721 -0.09214007 -0.09451166 -0.09467977
 -0.09656758 -0.09736451 -0.09932762 -0.09917895 -0.10175242 -0.10256396
 -0.12559123 -0.12665326 -0.12813448 -0.12963594 -0.12838466 -0.1289551
 -0.13032382 -0.13102123 -0.13219958 -0.13210369 -0.13202928 -0.13331319
 -0.13541299 -0.13404107 -0.13453015 -0.13770375 -0.13722861 -0.13710225
 -0.13851822 -0.13861073 -0.13914984 -0.14017929 -0.13976857 -0.13995679
 -0.1404231  -0.14155628 -0.14101758 -0.14240956 -0.14158635 -0.1426143
 -0.15769371 -0.15805241 -0.15895387 -0.16011791 -0.16079585 -0.16198244
 -0.16254756 -0.16276948 -0.16281482 -0.16327772 -0.1633446  -0.16366734
 -0.1639618  -0.16470308 -0.16499295 -0.16534659 -0.16533919 -0.16569695
 -0.16571346 -0.16575878 -0.16593614 -0.16636284 -0.1664171  -0.16655407
 -0.1669238  -0.16749112 -0.16748126 -0.16751026 -0.16748197 -0.16772455
 -0.17881849 -0.17877299 -0.17968577 -0.17998092 -0.17995472 -0.18005861
 -0.18006015 -0.18018877 -0.18019816 -0.18037641]"
Periodic,0.3,Power,3,100,-0.18037640890340667,-0.335699152450828,"[-0.04493211 -0.04943953 -0.05260021 -0.05633677 -0.0585093  -0.0624526
 -0.06413441 -0.06633141 -0.06784177 -0.06910536 -0.0710749  -0.07270391
 -0.07452224 -0.07571576 -0.07683312 -0.0814104  -0.08230349 -0.08518415
 -0.08670906 -0.08788839 -0.08883721 -0.09214007 -0.09451166 -0.09467977
 -0.09656758 -0.09736451 -0.09932762 -0.09917895 -0.10175242 -0.10256396
 -0.12559123 -0.12665326 -0.12813448 -0.12963594 -0.12838466 -0.1289551
 -0.13032382 -0.13102123 -0.13219958 -0.13210369 -0.13202928 -0.13331319
 -0.13541299 -0.13404107 -0.13453015 -0.13770375 -0.13722861 -0.13710225
 -0.13851822 -0.13861073 -0.13914984 -0.14017929 -0.13976857 -0.13995679
 -0.1404231  -0.14155628 -0.14101758 -0.14240956 -0.14158635 -0.1426143
 -0.15769371 -0.15805241 -0.15895387 -0.16011791 -0.16079585 -0.16198244
 -0.16254756 -0.16276948 -0.16281482 -0.16327772 -0.1633446  -0.16366734
 -0.1639618  -0.16470308 -0.16499295 -0.16534659 -0.16533919 -0.16569695
 -0.16571346 -0.16575878 -0.16593614 -0.16636284 -0.1664171  -0.16655407
 -0.1669238  -0.16749112 -0.16748126 -0.16751026 -0.16748197 -0.16772455
 -0.17881849 -0.17877299 -0.17968577 -0.17998092 -0.17995472 -0.18005861
 -0.18006015 -0.18018877 -0.18019816 -0.18037641]"
Periodic,0.3,Power,5,100,-0.1809131942578458,-0.335699152450828,"[-0.04493211 -0.04943953 -0.05260021 -0.05633677 -0.0585093  -0.0624526
 -0.06413441 -0.06633141 -0.06784177 -0.06910536 -0.0710749  -0.07270391
 -0.07452224 -0.07571576 -0.07683312 -0.0814104  -0.08230349 -0.08518415
 -0.08636504 -0.0880974  -0.08989561 -0.09007325 -0.0897825  -0.09248037
 -0.0943649  -0.09535526 -0.09761926 -0.09631498 -0.09839253 -0.09851569
 -0.11795876 -0.1191974  -0.120634   -0.12016514 -0.12272131 -0.12546303
 -0.12658202 -0.12630488 -0.12658943 -0.12815795 -0.12880898 -0.1289327
 -0.12918725 -0.12946684 -0.1305981  -0.13153156 -0.13244973 -0.13273678
 -0.13416929 -0.13496299 -0.13520249 -0.13655682 -0.13686671 -0.13692159
 -0.13654988 -0.13695997 -0.13734099 -0.13799459 -0.13822631 -0.13901387
 -0.15283298 -0.1526905  -0.15304952 -0.15341197 -0.15429023 -0.1550847
 -0.15536861 -0.15702247 -0.15760364 -0.15802268 -0.15873427 -0.15888531
 -0.15909154 -0.15940289 -0.15956648 -0.15990977 -0.16044625 -0.16141604
 -0.16183701 -0.16200622 -0.16219939 -0.16224722 -0.16265286 -0.16314416
 -0.1636869  -0.16379433 -0.16378485 -0.16390116 -0.16393009 -0.1639745
 -0.17838085 -0.17886131 -0.17959098 -0.17956355 -0.17981178 -0.17979745
 -0.18012156 -0.18011693 -0.18042945 -0.18091319]"
Periodic,0.5,Power,1,100,-0.1663309577684021,-0.335699152450828,"[-0.04493211 -0.04943953 -0.05260021 -0.05633677 -0.0585093  -0.0624526
 -0.06413441 -0.06633141 -0.06784177 -0.06910536 -0.0710749  -0.07270391
 -0.07452224 -0.07571576 -0.07683312 -0.0814104  -0.08230349 -0.08518415
 -0.08670906 -0.08788839 -0.08883721 -0.09214007 -0.09451166 -0.09467977
 -0.09656758 -0.09736451 -0.09932762 -0.09917895 -0.10175242 -0.10256396
 -0.10489675 -0.104887   -0.10640375 -0.10897901 -0.10881484 -0.10976005
 -0.11151029 -0.11167703 -0.11276193 -0.11270438 -0.11409794 -0.1137635
 -0.11471717 -0.11578523 -0.11715211 -0.11834404 -0.1203219  -0.12124613
 -0.12018476 -0.12148645 -0.14299603 -0.14438904 -0.14619631 -0.14741009
 -0.14744565 -0.14820603 -0.14861162 -0.14908429 -0.14916255 -0.14920166
 -0.15035494 -0.15071855 -0.15093421 -0.15187325 -0.15284027 -0.15286656
 -0.15342573 -0.15343999 -0.15360878 -0.15392927 -0.15485003 -0.15483314
 -0.15561269 -0.15684749 -0.15703737 -0.15767921 -0.15827219 -0.15905402
 -0.15898215 -0.15949707 -0.16027571 -0.16071521 -0.16105547 -0.16107999
 -0.1610978  -0.16145176 -0.1617232  -0.1617177  -0.16202872 -0.16273621
 -0.16302904 -0.1634027  -0.16423637 -0.16432063 -0.16446357 -0.16468409
 -0.16489586 -0.16547837 -0.16549991 -0.16633096]"
Periodic,0.5,Power,3,100,-0.1663309577684021,-0.335699152450828,"[-0.04493211 -0.04943953 -0.05260021 -0.05633677 -0.0585093  -0.0624526
 -0.06413441 -0.06633141 -0.06784177 -0.06910536 -0.0710749  -0.07270391
 -0.07452224 -0.07571576 -0.07683312 -0.0814104  -0.08230349 -0.08518415
 -0.08670906 -0.08788839 -0.08883721 -0.09214007 -0.09451166 -0.09467977
 -0.09656758 -0.09736451 -0.09932762 -0.09917895 -0.10175242 -0.10256396
 -0.10489675 -0.104887   -0.10640375 -0.10897901 -0.10881484 -0.10976005
 -0.11151029 -0.11167703 -0.11276193 -0.11270438 -0.11409794 -0.1137635
 -0.11471717 -0.11578523 -0.11715211 -0.11834404 -0.1203219  -0.12124613
 -0.12018476 -0.12148645 -0.14299603 -0.14438904 -0.14619631 -0.14741009
 -0.14744565 -0.14820603 -0.14861162 -0.14908429 -0.14916255 -0.14920166
 -0.15035494 -0.15071855 -0.15093421 -0.15187325 -0.15284027 -0.15286656
 -0.15342573 -0.15343999 -0.15360878 -0.15392927 -0.15485003 -0.15483314
 -0.15561269 -0.15684749 -0.15703737 -0.15767921 -0.15827219 -0.15905402
 -0.15898215 -0.15949707 -0.16027571 -0.16071521 -0.16105547 -0.16107999
 -0.1610978  -0.16145176 -0.1617232  -0.1617177  -0.16202872 -0.16273621
 -0.16302904 -0.1634027  -0.16423637 -0.16432063 -0.16446357 -0.16468409
 -0.16489586 -0.16547837 -0.16549991 -0.16633096]"
Periodic,0.5,Power,5,100,-0.15988027932749727,-0.335699152450828,"[-0.04493211 -0.04943953 -0.05260021 -0.05633677 -0.0585093  -0.0624526
 -0.06413441 -0.06633141 -0.06784177 -0.06910536 -0.0710749  -0.07270391
 -0.07452224 -0.07571576 -0.07683312 -0.0814104  -0.08230349 -0.08518415
 -0.08636504 -0.0880974  -0.08989561 -0.09007325 -0.0897825  -0.09248037
 -0.0943649  -0.09535526 -0.09761926 -0.09631498 -0.09839253 -0.09851569
 -0.09850665 -0.10107632 -0.1009008  -0.10240104 -0.10441546 -0.10338871
 -0.10607387 -0.10733682 -0.10877131 -0.11055328 -0.11231754 -0.11463395
 -0.11506192 -0.11693468 -0.1186074  -0.11868085 -0.11831498 -0.11922989
 -0.12104576 -0.12290627 -0.1435213  -0.14389919 -0.14457002 -0.14485011
 -0.14555108 -0.14578289 -0.14594159 -0.14672066 -0.14661432 -0.14708437
 -0.14708812 -0.14774018 -0.14724654 -0.14738166 -0.14857989 -0.14870078
 -0.14963704 -0.14940704 -0.1493548  -0.14958859 -0.14973091 -0.1503079
 -0.15058321 -0.15082687 -0.15020963 -0.1508647  -0.15101855 -0.15144695
 -0.1519322  -0.15222187 -0.15220327 -0.15308105 -0.15351643 -0.15441613
 -0.15461959 -0.15468607 -0.1550701  -0.15502395 -0.15502681 -0.15602013
 -0.15645798 -0.15649635 -0.15642445 -0.15678071 -0.15790377 -0.15790783
 -0.15834818 -0.15940041 -0.15960237 -0.15988028]"
Stochastic,0.1,Power,1,100,-0.2009555339632838,-0.3372701423545855,"[-0.03350149 -0.03931434 -0.04360873 -0.06316139 -0.07761497 -0.07822254
 -0.07893353 -0.08994688 -0.09405009 -0.09436614 -0.095591   -0.09653218
 -0.0993816  -0.10212901 -0.10447868 -0.10477187 -0.12187337 -0.12114264
 -0.12025275 -0.12224679 -0.12416363 -0.12511278 -0.12779579 -0.12841594
 -0.14103302 -0.13973398 -0.13920932 -0.13922121 -0.14130257 -0.14164876
 -0.14252371 -0.1413532  -0.14370021 -0.15411019 -0.15454569 -0.15603699
 -0.15600932 -0.16393611 -0.16263606 -0.16768106 -0.16934525 -0.169414
 -0.16781198 -0.16947407 -0.17003111 -0.17050978 -0.17203528 -0.17293192
 -0.17203672 -0.17175758 -0.17192052 -0.17276966 -0.17344329 -0.17431093
 -0.17509971 -0.17488909 -0.17521285 -0.17512545 -0.17569328 -0.17542662
 -0.17519688 -0.17562498 -0.17578058 -0.17645353 -0.17721544 -0.17800688
 -0.17789568 -0.17813431 -0.1788748  -0.17961926 -0.179545   -0.18025762
 -0.18027164 -0.18105017 -0.18983902 -0.18994561 -0.18983053 -0.18976375
 -0.19029935 -0.19019186 -0.19072486 -0.19075983 -0.19081153 -0.19091117
 -0.19654935 -0.19675809 -0.19678039 -0.1968359  -0.20017528 -0.20017579
 -0.20035136 -0.20045268 -0.20046272 -0.20049183 -0.20058559 -0.20071557
 -0.20073872 -0.20084855 -0.20084733 -0.20095553]"
