Exchange Procedure,Exchange Parameter,Schedule,Power Term,Iterations,Final Avg. Fitness,Final Min. Fitness,Avg. Fitness Progression
Periodic,0.1,Power,1,100,-0.20199604252624714,-0.3542404837630892,"[-0.05365851 -0.05603463 -0.0583702  -0.05981364 -0.06343815 -0.06653927
 -0.06867431 -0.07296915 -0.0751425  -0.07990835 -0.10141292 -0.10153263
 -0.10273204 -0.10195003 -0.10414876 -0.10437919 -0.1050755  -0.1057162
 -0.10616108 -0.10806192 -0.12347007 -0.12409578 -0.12528874 -0.12549745
 -0.12678401 -0.12734189 -0.12890672 -0.1302021  -0.13034327 -0.13195193
 -0.14345233 -0.14429708 -0.14558104 -0.14575672 -0.14675982 -0.14773367
 -0.14922603 -0.14729621 -0.1479631  -0.14820991 -0.15798742 -0.15876729
 -0.15945269 -0.1613147  -0.16156892 -0.16070396 -0.162039   -0.16076936
 -0.16183362 -0.16043793 -0.1679089  -0.16888348 -0.16902418 -0.16889658
 -0.16871535 -0.16913101 -0.16988758 -0.17078002 -0.17072458 -0.17078264
 -0.17671941 -0.17605775 -0.17756775 -0.1785999  -0.17905967 -0.17891349
 -0.17898962 -0.17945317 -0.1796995  -0.17988298 -0.18501573 -0.18517595
 -0.18534314 -0.18640542 -0.18734827 -0.18764597 -0.18795702 -0.18801716
 -0.18782347 -0.18812325 -0.1938537  -0.19408301 -0.1937561  -0.19361006
 -0.19358865 -0.19396691 -0.19400501 -0.19465285 -0.19518559 -0.19566046
 -0.20063507 -0.20014729 -0.20025538 -0.20012636 -0.20018612 -0.20023289
 -0.20112184 -0.20135978 -0.20184095 -0.20199604]"
Periodic,0.1,Power,3,100,-0.20199604252624714,-0.3542404837630892,"[-0.05365851 -0.05603463 -0.0583702  -0.05981364 -0.06343815 -0.06653927
 -0.06867431 -0.07296915 -0.0751425  -0.07990835 -0.10141292 -0.10153263
 -0.10273204 -0.10195003 -0.10414876 -0.10437919 -0.1050755  -0.1057162
 -0.10616108 -0.10806192 -0.12347007 -0.12409578 -0.12528874 -0.12549745
 -0.12678401 -0.12734189 -0.12890672 -0.1302021  -0.13034327 -0.13195193
 -0.14345233 -0.14429708 -0.14558104 -0.14575672 -0.14675982 -0.14773367
 -0.14922603 -0.14729621 -0.1479631  -0.14820991 -0.15798742 -0.15876729
 -0.15945269 -0.1613147  -0.16156892 -0.16070396 -0.162039   -0.16076936
 -0.16183362 -0.16043793 -0.1679089  -0.16888348 -0.16902418 -0.16889658
 -0.16871535 -0.16913101 -0.16988758 -0.17078002 -0.17072458 -0.17078264
 -0.17671941 -0.17605775 -0.17756775 -0.1785999  -0.17905967 -0.17891349
 -0.17898962 -0.17945317 -0.1796995  -0.17988298 -0.18501573 -0.18517595
 -0.18534314 -0.18640542 -0.18734827 -0.18764597 -0.18795702 -0.18801716
 -0.18782347 -0.18812325 -0.1938537  -0.19408301 -0.1937561  -0.19361006
 -0.19358865 -0.19396691 -0.19400501 -0.19465285 -0.19518559 -0.19566046
 -0.20063507 -0.20014729 -0.20025538 -0.20012636 -0.20018612 -0.20023289
 -0.20112184 -0.20135978 -0.20184095 -0.20199604]"
Periodic,0.1,Power,5,100,-0.2034945907382198,-0.3548465027228733,"[-0.05365851 -0.05603463 -0.0583702  -0.05981364 -0.06343815 -0.06656944
 -0.06870448 -0.07252152 -0.0747032  -0.07946905 -0.10103129 -0.1017907
 -0.10354237 -0.1046521  -0.10574344 -0.10650489 -0.10848202 -0.10840647
 -0.11070012 -0.11280534 -0.12646908 -0.12812755 -0.12846787 -0.12925725
 -0.12858451 -0.12947108 -0.13038371 -0.13156447 -0.13114481 -0.13280793
 -0.14450226 -0.1452784  -0.14587559 -0.14645224 -0.14668455 -0.14825804
 -0.14839643 -0.1492394  -0.14957388 -0.14990818 -0.16102029 -0.16081222
 -0.16210922 -0.16139103 -0.16139587 -0.16223911 -0.16193966 -0.16247389
 -0.1632372  -0.16369957 -0.17129513 -0.17056909 -0.17147626 -0.17110349
 -0.17189517 -0.17174807 -0.171291   -0.17226414 -0.17260619 -0.17243395
 -0.17984912 -0.1807649  -0.18154338 -0.18223649 -0.18244072 -0.18189826
 -0.18176095 -0.18185812 -0.18205914 -0.1824823  -0.18908586 -0.18938103
 -0.19015586 -0.18983074 -0.19085943 -0.1906179  -0.19049378 -0.19069756
 -0.19135466 -0.19141067 -0.19611035 -0.19599194 -0.19603034 -0.19699429
 -0.1976429  -0.19769036 -0.19768806 -0.19762151 -0.19789887 -0.19842009
 -0.20296819 -0.20309355 -0.203294   -0.20331265 -0.2030831  -0.20324175
 -0.20324657 -0.20274789 -0.20346612 -0.20349459]"
Periodic,0.3,Power,1,100,-0.18885739533464516,-0.35090622296026913,"[-0.05365851 -0.05603463 -0.0583702  -0.05981364 -0.06343815 -0.06653927
 -0.06867431 -0.07296915 -0.0751425  -0.07990835 -0.0819006  -0.08379923
 -0.08590627 -0.08876114 -0.09021586 -0.09198913 -0.09457461 -0.09544424
 -0.09657687 -0.1005588  -0.10147373 -0.10181777 -0.10304404 -0.1059609
 -0.10740547 -0.10781442 -0.10759055 -0.10917012 -0.10873098 -0.11130162
 -0.13260652 -0.13371329 -0.13585176 -0.1358033  -0.13775411 -0.13813209
 -0.13767236 -0.13769643 -0.13901229 -0.1397906  -0.1390609  -0.13877498
 -0.14056561 -0.14122618 -0.14143319 -0.14168084 -0.14178123 -0.14166775
 -0.14366612 -0.14408847 -0.1439051  -0.1441872  -0.14366518 -0.14431673
 -0.14474079 -0.14545305 -0.14636306 -0.14669192 -0.14706016 -0.14769273
 -0.16320957 -0.16306399 -0.16455606 -0.16519586 -0.1654381  -0.16541193
 -0.16565716 -0.16662922 -0.16701609 -0.16715076 -0.1675616  -0.16750968
 -0.16830631 -0.16868512 -0.16879314 -0.16879761 -0.1688888  -0.16901568
 -0.16901714 -0.1698449  -0.17051488 -0.1711109  -0.17182124 -0.1718548
 -0.17228426 -0.17260338 -0.1729965  -0.17293264 -0.17356561 -0.17376902
 -0.18734802 -0.1876496  -0.18801435 -0.1881305  -0.18833744 -0.18833547
 -0.18852688 -0.18870455 -0.18885683 -0.1888574 ]"
Periodic,0.3,Power,3,100,-0.18885739533464516,-0.35090622296026913,"[-0.05365851 -0.05603463 -0.0583702  -0.05981364 -0.06343815 -0.06653927
 -0.06867431 -0.07296915 -0.0751425  -0.07990835 -0.0819006  -0.08379923
 -0.08590627 -0.08876114 -0.09021586 -0.09198913 -0.09457461 -0.09544424
 -0.09657687 -0.1005588  -0.10147373 -0.10181777 -0.10304404 -0.1059609
 -0.10740547 -0.10781442 -0.10759055 -0.10917012 -0.10873098 -0.11130162
 -0.13260652 -0.13371329 -0.13585176 -0.1358033  -0.13775411 -0.13813209
 -0.13767236 -0.13769643 -0.13901229 -0.1397906  -0.1390609  -0.13877498
 -0.14056561 -0.14122618 -0.14143319 -0.14168084 -0.14178123 -0.14166775
 -0.14366612 -0.14408847 -0.1439051  -0.1441872  -0.14366518 -0.14431673
 -0.14474079 -0.14545305 -0.14636306 -0.14669192 -0.14706016 -0.14769273
 -0.16320957 -0.16306399 -0.16455606 -0.16519586 -0.1654381  -0.16541193
 -0.16565716 -0.16662922 -0.16701609 -0.16715076 -0.1675616  -0.16750968
 -0.16830631 -0.16868512 -0.16879314 -0.16879761 -0.1688888  -0.16901568
 -0.16901714 -0.1698449  -0.17051488 -0.1711109  -0.17182124 -0.1718548
 -0.17228426 -0.17260338 -0.1729965  -0.17293264 -0.17356561 -0.17376902
 -0.18734802 -0.1876496  -0.18801435 -0.1881305  -0.18833744 -0.18833547
 -0.18852688 -0.18870455 -0.18885683 -0.1888574 ]"
Periodic,0.3,Power,5,100,-0.1869385518822117,-0.3360060143123966,"[-0.05365851 -0.05603463 -0.0583702  -0.05981364 -0.06343815 -0.06656944
 -0.06870448 -0.07252152 -0.0747032  -0.07946905 -0.08176178 -0.08353996
 -0.08562308 -0.08647022 -0.08796194 -0.09136926 -0.09294231 -0.09349528
 -0.09381784 -0.0969287  -0.09699416 -0.09875599 -0.10084655 -0.10208977
 -0.1042607  -0.10586508 -0.10633508 -0.10871749 -0.10951114 -0.10912603
 -0.12984119 -0.13109183 -0.13171599 -0.13358608 -0.13195437 -0.13345642
 -0.13388848 -0.1332941  -0.13481693 -0.13523737 -0.13503985 -0.13580831
 -0.13661564 -0.1371244  -0.13855    -0.14083256 -0.13876423 -0.14016448
 -0.1404932  -0.14068263 -0.14082198 -0.1413186  -0.14202089 -0.14322169
 -0.1451947  -0.14613606 -0.14682854 -0.14744131 -0.14724456 -0.14848101
 -0.16609396 -0.16650562 -0.16702325 -0.16745078 -0.16838192 -0.1687325
 -0.16846034 -0.16840917 -0.16870931 -0.16879951 -0.16940938 -0.1697775
 -0.16974989 -0.17031089 -0.17094105 -0.1716556  -0.17217635 -0.17221586
 -0.17246885 -0.17239807 -0.17256045 -0.17253823 -0.1731505  -0.17287206
 -0.17338683 -0.17369807 -0.17368545 -0.17366589 -0.17377833 -0.17402396
 -0.1861737  -0.18639182 -0.18639228 -0.18650024 -0.18682431 -0.18695146
 -0.18694429 -0.18694727 -0.18693598 -0.18693855]"
Periodic,0.5,Power,1,100,-0.16941079308563858,-0.34298286330473343,"[-0.05365851 -0.05603463 -0.0583702  -0.05981364 -0.06343815 -0.06653927
 -0.06867431 -0.07296915 -0.0751425  -0.07990835 -0.0819006  -0.08379923
 -0.08590627 -0.08876114 -0.09021586 -0.09198913 -0.09457461 -0.09544424
 -0.09657687 -0.1005588  -0.10147373 -0.10181777 -0.10304404 -0.1059609
 -0.10740547 -0.10781442 -0.10759055 -0.10917012 -0.10873098 -0.11130162
 -0.11122632 -0.11185486 -0.11384431 -0.11421692 -0.11397237 -0.11464337
 -0.11507867 -0.11670855 -0.11757179 -0.1188357  -0.11919483 -0.11931227
 -0.11900613 -0.11966512 -0.12070852 -0.12400173 -0.12389899 -0.12473861
 -0.125594   -0.12592761 -0.14984203 -0.150766   -0.15153955 -0.152529
 -0.15365006 -0.15277097 -0.15287978 -0.15326467 -0.15178687 -0.1527164
 -0.15331019 -0.15393834 -0.15515219 -0.15559263 -0.15642681 -0.15630004
 -0.15738447 -0.15750755 -0.15834097 -0.15908451 -0.15925388 -0.15926382
 -0.15929267 -0.15985774 -0.16001234 -0.16005044 -0.16000671 -0.16055152
 -0.16056672 -0.16191295 -0.1622058  -0.16262192 -0.16319856 -0.16333874
 -0.16358061 -0.16411661 -0.16429056 -0.16505789 -0.1650258  -0.1654757
 -0.16608473 -0.16677885 -0.16761713 -0.16764078 -0.16773673 -0.16803467
 -0.1680594  -0.1683839  -0.16904816 -0.16941079]"
Periodic,0.5,Power,3,100,-0.16941079308563858,-0.34298286330473343,"[-0.05365851 -0.05603463 -0.0583702  -0.05981364 -0.06343815 -0.06653927
 -0.06867431 -0.07296915 -0.0751425  -0.07990835 -0.0819006  -0.08379923
 -0.08590627 -0.08876114 -0.09021586 -0.09198913 -0.09457461 -0.09544424
 -0.09657687 -0.1005588  -0.10147373 -0.10181777 -0.10304404 -0.1059609
 -0.10740547 -0.10781442 -0.10759055 -0.10917012 -0.10873098 -0.11130162
 -0.11122632 -0.11185486 -0.11384431 -0.11421692 -0.11397237 -0.11464337
 -0.11507867 -0.11670855 -0.11757179 -0.1188357  -0.11919483 -0.11931227
 -0.11900613 -0.11966512 -0.12070852 -0.12400173 -0.12389899 -0.12473861
 -0.125594   -0.12592761 -0.14984203 -0.150766   -0.15153955 -0.152529
 -0.15365006 -0.15277097 -0.15287978 -0.15326467 -0.15178687 -0.1527164
 -0.15331019 -0.15393834 -0.15515219 -0.15559263 -0.15642681 -0.15630004
 -0.15738447 -0.15750755 -0.15834097 -0.15908451 -0.15925388 -0.15926382
 -0.15929267 -0.15985774 -0.16001234 -0.16005044 -0.16000671 -0.16055152
 -0.16056672 -0.16191295 -0.1622058  -0.16262192 -0.16319856 -0.16333874
 -0.16358061 -0.16411661 -0.16429056 -0.16505789 -0.1650258  -0.1654757
 -0.16608473 -0.16677885 -0.16761713 -0.16764078 -0.16773673 -0.16803467
 -0.1680594  -0.1683839  -0.16904816 -0.16941079]"
Periodic,0.5,Power,5,100,-0.16869096699433278,-0.3288610000253157,"[-0.05365851 -0.05603463 -0.0583702  -0.05981364 -0.06343815 -0.06656944
 -0.06870448 -0.07252152 -0.0747032  -0.07946905 -0.08176178 -0.08353996
 -0.08562308 -0.08647022 -0.08796194 -0.09136926 -0.09294231 -0.09349528
 -0.09381784 -0.0969287  -0.09699416 -0.09875599 -0.10084655 -0.10208977
 -0.1042607  -0.10586508 -0.10633508 -0.10871749 -0.10951114 -0.10912603
 -0.10842855 -0.11058052 -0.11312737 -0.11171322 -0.11373562 -0.11524476
 -0.11582942 -0.11656864 -0.11923738 -0.1190644  -0.12068935 -0.12205239
 -0.12354974 -0.1243331  -0.12530642 -0.12742731 -0.12723709 -0.12684738
 -0.1287483  -0.12877092 -0.15244783 -0.1536286  -0.15481227 -0.15667686
 -0.156372   -0.15539919 -0.15647158 -0.15698507 -0.15739472 -0.15845989
 -0.15928464 -0.15829979 -0.15853589 -0.15899077 -0.16018013 -0.16065672
 -0.1608973  -0.16142675 -0.16189979 -0.16202511 -0.16203848 -0.16254654
 -0.16242067 -0.16255428 -0.16280337 -0.16284224 -0.16309507 -0.16347515
 -0.16369221 -0.16486326 -0.16486121 -0.16560569 -0.16600203 -0.16597531
 -0.16635695 -0.16658348 -0.16673869 -0.16690623 -0.16754873 -0.16769006
 -0.1678635  -0.16825206 -0.16824337 -0.168389   -0.16875733 -0.16876995
 -0.16900483 -0.1690376  -0.16922436 -0.16869097]"
Stochastic,0.1,Power,1,100,-0.19961443563609696,-0.36284197423405173,"[-0.03853845 -0.04170211 -0.04868807 -0.07242631 -0.07375714 -0.07561702
 -0.07750952 -0.07994241 -0.08163071 -0.08370068 -0.08652122 -0.08821378
 -0.09140835 -0.09372612 -0.09543187 -0.0954232  -0.09664876 -0.0988677
 -0.09898511 -0.10147823 -0.10153433 -0.10448002 -0.10572098 -0.1081397
 -0.10909179 -0.1108425  -0.11143691 -0.11351487 -0.11368894 -0.11471901
 -0.11641955 -0.11821436 -0.11834916 -0.11907744 -0.11792678 -0.11969507
 -0.11961753 -0.1391552  -0.13995908 -0.1401331  -0.13996756 -0.13907607
 -0.14064922 -0.14224171 -0.14051022 -0.1416501  -0.14163635 -0.14233769
 -0.1434796  -0.14410816 -0.14578639 -0.14544159 -0.14696806 -0.14720085
 -0.14751863 -0.14904653 -0.1493216  -0.1491506  -0.14960151 -0.14977517
 -0.15024082 -0.15015181 -0.15104585 -0.15130497 -0.15203725 -0.15187608
 -0.15228812 -0.15372246 -0.15396896 -0.15406504 -0.15511927 -0.1552183
 -0.1559972  -0.15698459 -0.15693871 -0.1577038  -0.15791487 -0.17346341
 -0.17362875 -0.17414038 -0.17443415 -0.17478557 -0.17470952 -0.17536771
 -0.17548268 -0.17574107 -0.17627678 -0.17684552 -0.18800294 -0.18821514
 -0.18823497 -0.18830528 -0.19341509 -0.19373144 -0.19427329 -0.19451755
 -0.19831089 -0.19927815 -0.19936187 -0.19961444]"
