Exchange Procedure,Exchange Parameter,Schedule,Power Term,Iterations,Final Avg. Fitness,Final Min. Fitness
Periodic,0.1,Power,1,100,-0.18641581107955618,-0.34081296973252884
Periodic,0.1,Power,3,100,-0.18641581107955618,-0.34081296973252884
Periodic,0.1,Power,5,100,-0.1921420491376192,-0.34081296973252884
Periodic,0.3,Power,1,100,-0.18359125270402685,-0.3352079385782582
Periodic,0.3,Power,3,100,-0.18359125270402685,-0.3352079385782582
Periodic,0.3,Power,5,100,-0.17857407388059038,-0.31081471073167694
Periodic,0.5,Power,1,100,-0.16637031931036234,-0.355617525198692
Periodic,0.5,Power,3,100,-0.16637031931036234,-0.355617525198692
Periodic,0.5,Power,5,100,-0.16276937362074495,-0.3118981300518778
Stochastic,0.1,Power,1,100,-0.1824964705203828,-0.3274343974442643
Stochastic,0.1,Power,3,100,-0.1824964705203828,-0.3274343974442643
Stochastic,0.1,Power,5,100,-0.19788707464838154,-0.3280113290970741
Stochastic,0.3,Power,1,100,-0.19116238279318387,-0.310872726208493
Stochastic,0.3,Power,3,100,-0.19116238279318387,-0.310872726208493
Stochastic,0.3,Power,5,100,-0.1960421513679425,-0.31432989307411413
Stochastic,0.5,Power,1,100,-0.20662100650268586,-0.34748331350520695
Stochastic,0.5,Power,3,100,-0.20662100650268586,-0.34748331350520695
Stochastic,0.5,Power,5,100,-0.2112248206232429,-0.3492737389666621
