Exchange Procedure,Exchange Parameter,Schedule,Power Term,Iterations,Final Avg. Fitness,Final Min. Fitness,Avg. Fitness Progression
Periodic,0.1,Power,1,100,-0.18777041658141883,-0.33221881457975516,"[-0.05406292 -0.05604202 -0.05805964 -0.05981413 -0.06312094 -0.06456127
 -0.06790112 -0.06905765 -0.07226692 -0.0731838  -0.08774732 -0.0897822
 -0.09050541 -0.0932512  -0.0932846  -0.09399357 -0.09479823 -0.09766833
 -0.09697536 -0.09958188 -0.10994982 -0.1107581  -0.1132745  -0.11261372
 -0.11409076 -0.11478611 -0.11589356 -0.11598678 -0.11705132 -0.11833307
 -0.12689008 -0.12765536 -0.128182   -0.12944578 -0.12922158 -0.13140504
 -0.13135309 -0.13240553 -0.13109643 -0.13004701 -0.14050932 -0.14033673
 -0.14161792 -0.14284287 -0.14287485 -0.14302769 -0.14239002 -0.14314583
 -0.14348756 -0.14355367 -0.15388453 -0.15417644 -0.15439828 -0.15478784
 -0.15570042 -0.15565545 -0.15651574 -0.15708288 -0.15746003 -0.15782063
 -0.16572631 -0.16705575 -0.16662575 -0.16793229 -0.16848429 -0.16914789
 -0.16955573 -0.16941974 -0.16916833 -0.16909314 -0.17478637 -0.17498477
 -0.17504802 -0.17556928 -0.1756517  -0.17597394 -0.17643528 -0.17680743
 -0.17743291 -0.17787609 -0.18230793 -0.18239672 -0.18266159 -0.18281879
 -0.18285298 -0.18287508 -0.18318455 -0.18340423 -0.1834785  -0.18349377
 -0.18611569 -0.18639803 -0.18658678 -0.18681972 -0.18709836 -0.18710475
 -0.18756816 -0.18763851 -0.18764512 -0.18777042]"
Periodic,0.1,Power,3,100,-0.18777041658141883,-0.33221881457975516,"[-0.05406292 -0.05604202 -0.05805964 -0.05981413 -0.06312094 -0.06456127
 -0.06790112 -0.06905765 -0.07226692 -0.0731838  -0.08774732 -0.0897822
 -0.09050541 -0.0932512  -0.0932846  -0.09399357 -0.09479823 -0.09766833
 -0.09697536 -0.09958188 -0.10994982 -0.1107581  -0.1132745  -0.11261372
 -0.11409076 -0.11478611 -0.11589356 -0.11598678 -0.11705132 -0.11833307
 -0.12689008 -0.12765536 -0.128182   -0.12944578 -0.12922158 -0.13140504
 -0.13135309 -0.13240553 -0.13109643 -0.13004701 -0.14050932 -0.14033673
 -0.14161792 -0.14284287 -0.14287485 -0.14302769 -0.14239002 -0.14314583
 -0.14348756 -0.14355367 -0.15388453 -0.15417644 -0.15439828 -0.15478784
 -0.15570042 -0.15565545 -0.15651574 -0.15708288 -0.15746003 -0.15782063
 -0.16572631 -0.16705575 -0.16662575 -0.16793229 -0.16848429 -0.16914789
 -0.16955573 -0.16941974 -0.16916833 -0.16909314 -0.17478637 -0.17498477
 -0.17504802 -0.17556928 -0.1756517  -0.17597394 -0.17643528 -0.17680743
 -0.17743291 -0.17787609 -0.18230793 -0.18239672 -0.18266159 -0.18281879
 -0.18285298 -0.18287508 -0.18318455 -0.18340423 -0.1834785  -0.18349377
 -0.18611569 -0.18639803 -0.18658678 -0.18681972 -0.18709836 -0.18710475
 -0.18756816 -0.18763851 -0.18764512 -0.18777042]"
Periodic,0.1,Power,5,100,-0.1941825474302325,-0.35271715413342547,"[-0.0538158  -0.05595025 -0.05796787 -0.05972236 -0.06343323 -0.06487356
 -0.0682134  -0.06936994 -0.07096073 -0.07173868 -0.08574239 -0.08668051
 -0.0881783  -0.0904781  -0.09069427 -0.09344603 -0.09357118 -0.09518566
 -0.09646035 -0.09973171 -0.11390042 -0.11534525 -0.11813346 -0.11847668
 -0.11985241 -0.12049331 -0.12009617 -0.12107394 -0.1222818  -0.12438443
 -0.13582061 -0.13597733 -0.13644765 -0.13626028 -0.13880237 -0.13918267
 -0.14085817 -0.14028299 -0.14206487 -0.14287579 -0.15302263 -0.15372289
 -0.15299391 -0.1530363  -0.15288837 -0.1548947  -0.15605475 -0.15587351
 -0.15673414 -0.15539014 -0.16362819 -0.16364813 -0.16510486 -0.16550458
 -0.16641771 -0.16576323 -0.16648404 -0.16772227 -0.16758148 -0.16718876
 -0.17378127 -0.17421535 -0.17459139 -0.1754024  -0.17569708 -0.17563748
 -0.17651361 -0.17662355 -0.17644553 -0.17715734 -0.18221166 -0.18241869
 -0.18266267 -0.18308818 -0.18351371 -0.18354364 -0.18357863 -0.18342689
 -0.18362441 -0.18368946 -0.18802107 -0.1879978  -0.18801966 -0.18823259
 -0.18846775 -0.18900514 -0.18900539 -0.18903939 -0.18905084 -0.18904328
 -0.192902   -0.19382868 -0.19385125 -0.19405757 -0.19423671 -0.19479745
 -0.1949663  -0.19496182 -0.1949618  -0.19418255]"
Periodic,0.3,Power,1,100,-0.1803390484519661,-0.3328309927797544,"[-0.05406292 -0.05604202 -0.05805964 -0.05981413 -0.06312094 -0.06456127
 -0.06790112 -0.06905765 -0.07226692 -0.0731838  -0.07637644 -0.07670575
 -0.07751883 -0.0811857  -0.08367172 -0.08590732 -0.0868575  -0.08710745
 -0.0900815  -0.09227717 -0.09318561 -0.09420016 -0.09424459 -0.09753071
 -0.09711306 -0.09897797 -0.10169664 -0.10402208 -0.10466229 -0.10519162
 -0.12432132 -0.12492577 -0.12565713 -0.12584314 -0.12727497 -0.1281342
 -0.12908078 -0.13015026 -0.13099063 -0.13355961 -0.13186716 -0.1328734
 -0.13353287 -0.13355951 -0.1350873  -0.13700675 -0.13617161 -0.13726736
 -0.13783282 -0.13851703 -0.1383178  -0.1390753  -0.13907887 -0.13940712
 -0.1407085  -0.14067567 -0.14139929 -0.14105222 -0.14145847 -0.14152967
 -0.15474409 -0.15494627 -0.15529507 -0.1562559  -0.15765104 -0.15702145
 -0.15808544 -0.15830733 -0.15826179 -0.15876793 -0.15987348 -0.15969322
 -0.15957029 -0.16026169 -0.16008352 -0.16038806 -0.16084677 -0.16150384
 -0.16189659 -0.16251243 -0.16271504 -0.1628431  -0.16295897 -0.16297867
 -0.16361515 -0.16389962 -0.16500155 -0.1651652  -0.16540748 -0.16567001
 -0.17833718 -0.17865168 -0.17865235 -0.17869592 -0.17876906 -0.17892212
 -0.17897915 -0.17911938 -0.18019847 -0.18033905]"
Periodic,0.3,Power,3,100,-0.1803390484519661,-0.3328309927797544,"[-0.05406292 -0.05604202 -0.05805964 -0.05981413 -0.06312094 -0.06456127
 -0.06790112 -0.06905765 -0.07226692 -0.0731838  -0.07637644 -0.07670575
 -0.07751883 -0.0811857  -0.08367172 -0.08590732 -0.0868575  -0.08710745
 -0.0900815  -0.09227717 -0.09318561 -0.09420016 -0.09424459 -0.09753071
 -0.09711306 -0.09897797 -0.10169664 -0.10402208 -0.10466229 -0.10519162
 -0.12432132 -0.12492577 -0.12565713 -0.12584314 -0.12727497 -0.1281342
 -0.12908078 -0.13015026 -0.13099063 -0.13355961 -0.13186716 -0.1328734
 -0.13353287 -0.13355951 -0.1350873  -0.13700675 -0.13617161 -0.13726736
 -0.13783282 -0.13851703 -0.1383178  -0.1390753  -0.13907887 -0.13940712
 -0.1407085  -0.14067567 -0.14139929 -0.14105222 -0.14145847 -0.14152967
 -0.15474409 -0.15494627 -0.15529507 -0.1562559  -0.15765104 -0.15702145
 -0.15808544 -0.15830733 -0.15826179 -0.15876793 -0.15987348 -0.15969322
 -0.15957029 -0.16026169 -0.16008352 -0.16038806 -0.16084677 -0.16150384
 -0.16189659 -0.16251243 -0.16271504 -0.1628431  -0.16295897 -0.16297867
 -0.16361515 -0.16389962 -0.16500155 -0.1651652  -0.16540748 -0.16567001
 -0.17833718 -0.17865168 -0.17865235 -0.17869592 -0.17876906 -0.17892212
 -0.17897915 -0.17911938 -0.18019847 -0.18033905]"
Periodic,0.3,Power,5,100,-0.17685487290570173,-0.2911096353829609,"[-0.0538158  -0.05595025 -0.05796787 -0.05972236 -0.06343323 -0.06487356
 -0.0682134  -0.06936994 -0.07096073 -0.07173868 -0.07488172 -0.07576941
 -0.07763531 -0.08082643 -0.08313507 -0.08362495 -0.08556106 -0.08689421
 -0.08846207 -0.0906373  -0.09193919 -0.09394797 -0.0963366  -0.09929016
 -0.10060211 -0.09960984 -0.10017424 -0.10236911 -0.10371926 -0.104477
 -0.12578622 -0.12742323 -0.12753214 -0.12736819 -0.12872232 -0.12975656
 -0.12920416 -0.13008031 -0.13108682 -0.13103247 -0.13284664 -0.13455061
 -0.13546932 -0.13295362 -0.13246337 -0.13354668 -0.13445029 -0.13407222
 -0.13467483 -0.13426468 -0.13560098 -0.13695859 -0.13739332 -0.13775984
 -0.13743298 -0.13811968 -0.13917674 -0.13912693 -0.14020721 -0.1414785
 -0.15496459 -0.15540182 -0.15571233 -0.15633858 -0.15753669 -0.15918805
 -0.15939023 -0.15970686 -0.16045494 -0.1605385  -0.16087614 -0.16089075
 -0.1609414  -0.16104517 -0.16212925 -0.16214981 -0.16206412 -0.16222066
 -0.1629772  -0.16296503 -0.16327106 -0.16356748 -0.16374777 -0.16416247
 -0.16464184 -0.16495687 -0.16507892 -0.16567091 -0.16566462 -0.16567536
 -0.17532798 -0.17550546 -0.1756089  -0.17570103 -0.17569382 -0.17598073
 -0.17681872 -0.17710235 -0.17711199 -0.17685487]"
Periodic,0.5,Power,1,100,-0.16589988945945355,-0.32614309381947576,"[-0.05406292 -0.05604202 -0.05805964 -0.05981413 -0.06312094 -0.06456127
 -0.06790112 -0.06905765 -0.07226692 -0.0731838  -0.07637644 -0.07670575
 -0.07751883 -0.0811857  -0.08367172 -0.08590732 -0.0868575  -0.08710745
 -0.0900815  -0.09227717 -0.09318561 -0.09420016 -0.09424459 -0.09753071
 -0.09711306 -0.09897797 -0.10169664 -0.10402208 -0.10466229 -0.10519162
 -0.10632304 -0.10767159 -0.10795026 -0.11036452 -0.10997556 -0.11203077
 -0.1135792  -0.11388625 -0.1141575  -0.11555999 -0.11705413 -0.11716539
 -0.11905338 -0.118065   -0.12032476 -0.12133635 -0.12153963 -0.12302842
 -0.12449814 -0.12605755 -0.14933461 -0.15103853 -0.15147509 -0.15186269
 -0.15264835 -0.15286368 -0.15333288 -0.15394575 -0.15512431 -0.15562379
 -0.1556524  -0.15539903 -0.15602749 -0.15660433 -0.15642368 -0.15704871
 -0.15778944 -0.15782213 -0.15751748 -0.15799686 -0.15814518 -0.15818123
 -0.158227   -0.15934096 -0.1598806  -0.16021645 -0.16126424 -0.16151648
 -0.16176047 -0.1618153  -0.16190429 -0.16192518 -0.16245623 -0.16272246
 -0.16292356 -0.16320444 -0.16339489 -0.16378364 -0.16413435 -0.16419064
 -0.16445825 -0.16475632 -0.16501231 -0.16505203 -0.16505294 -0.16519283
 -0.16534827 -0.16534979 -0.16556151 -0.16589989]"
Periodic,0.5,Power,3,100,-0.16589988945945355,-0.32614309381947576,"[-0.05406292 -0.05604202 -0.05805964 -0.05981413 -0.06312094 -0.06456127
 -0.06790112 -0.06905765 -0.07226692 -0.0731838  -0.07637644 -0.07670575
 -0.07751883 -0.0811857  -0.08367172 -0.08590732 -0.0868575  -0.08710745
 -0.0900815  -0.09227717 -0.09318561 -0.09420016 -0.09424459 -0.09753071
 -0.09711306 -0.09897797 -0.10169664 -0.10402208 -0.10466229 -0.10519162
 -0.10632304 -0.10767159 -0.10795026 -0.11036452 -0.10997556 -0.11203077
 -0.1135792  -0.11388625 -0.1141575  -0.11555999 -0.11705413 -0.11716539
 -0.11905338 -0.118065   -0.12032476 -0.12133635 -0.12153963 -0.12302842
 -0.12449814 -0.12605755 -0.14933461 -0.15103853 -0.15147509 -0.15186269
 -0.15264835 -0.15286368 -0.15333288 -0.15394575 -0.15512431 -0.15562379
 -0.1556524  -0.15539903 -0.15602749 -0.15660433 -0.15642368 -0.15704871
 -0.15778944 -0.15782213 -0.15751748 -0.15799686 -0.15814518 -0.15818123
 -0.158227   -0.15934096 -0.1598806  -0.16021645 -0.16126424 -0.16151648
 -0.16176047 -0.1618153  -0.16190429 -0.16192518 -0.16245623 -0.16272246
 -0.16292356 -0.16320444 -0.16339489 -0.16378364 -0.16413435 -0.16419064
 -0.16445825 -0.16475632 -0.16501231 -0.16505203 -0.16505294 -0.16519283
 -0.16534827 -0.16534979 -0.16556151 -0.16589989]"
Periodic,0.5,Power,5,100,-0.16557815060091938,-0.308983735782996,"[-0.0538158  -0.05595025 -0.05796787 -0.05972236 -0.06343323 -0.06487356
 -0.0682134  -0.06936994 -0.07096073 -0.07173868 -0.07488172 -0.07576941
 -0.07763531 -0.08082643 -0.08313507 -0.08362495 -0.08556106 -0.08689421
 -0.08846207 -0.0906373  -0.09193919 -0.09394797 -0.0963366  -0.09929016
 -0.10060211 -0.09960984 -0.10017424 -0.10236911 -0.10371926 -0.104477
 -0.10801382 -0.11036605 -0.11034724 -0.11161093 -0.11398054 -0.11498254
 -0.11541422 -0.11586724 -0.11652759 -0.11838876 -0.11857697 -0.11875634
 -0.11839635 -0.11962631 -0.12217768 -0.12265402 -0.12251728 -0.12372618
 -0.12367969 -0.12564791 -0.14653082 -0.14594519 -0.14670649 -0.14757512
 -0.14755172 -0.14906088 -0.14919713 -0.15009245 -0.15047223 -0.15055503
 -0.15112932 -0.15106519 -0.15099081 -0.15109472 -0.15151643 -0.1517961
 -0.15188988 -0.1525812  -0.1528225  -0.15381573 -0.15392503 -0.15424247
 -0.15497659 -0.15498485 -0.15518995 -0.15605636 -0.15537293 -0.15585483
 -0.15691243 -0.15706276 -0.15766273 -0.15790128 -0.1589931  -0.1591068
 -0.15929386 -0.15945168 -0.1603042  -0.16085253 -0.16117675 -0.16192233
 -0.16199417 -0.16257139 -0.16289321 -0.16344136 -0.16462774 -0.16484686
 -0.16516051 -0.16522295 -0.16553631 -0.16557815]"
Periodic,0.01,Power,1,100,-0.2118713430253427,-0.3517429869066343,"[-0.05406292 -0.06112597 -0.06764022 -0.07521089 -0.08172918 -0.08812662
 -0.09427079 -0.09671166 -0.10178674 -0.10315683 -0.10525797 -0.11026216
 -0.11231461 -0.11387255 -0.11898654 -0.12355906 -0.12573848 -0.12646286
 -0.12886887 -0.13104364 -0.13316355 -0.13480048 -0.13411402 -0.13452891
 -0.13563149 -0.13792884 -0.1402353  -0.140602   -0.14032989 -0.1413445
 -0.14522019 -0.14722467 -0.14992298 -0.15203078 -0.15335479 -0.15643468
 -0.15760883 -0.15814781 -0.16215918 -0.16370386 -0.16497145 -0.16570109
 -0.16494372 -0.16543693 -0.16700555 -0.16787095 -0.16886794 -0.17104857
 -0.1704829  -0.17114007 -0.17213391 -0.17284356 -0.17365943 -0.17538918
 -0.17637821 -0.17751074 -0.17796875 -0.17802822 -0.18057178 -0.18117702
 -0.1820542  -0.18263462 -0.18329465 -0.18409427 -0.18431782 -0.18483176
 -0.18505507 -0.18605925 -0.18772775 -0.18869921 -0.19102876 -0.19244921
 -0.19316923 -0.19388565 -0.19407969 -0.19431794 -0.19457615 -0.1946044
 -0.19459975 -0.19513929 -0.19526849 -0.19596484 -0.19698055 -0.19760061
 -0.19869308 -0.19938726 -0.19971335 -0.19992952 -0.19991119 -0.20022677
 -0.20045828 -0.20050721 -0.20086724 -0.20088217 -0.203201   -0.20533421
 -0.20736453 -0.20911016 -0.21046652 -0.21187134]"
