Exchange Procedure,Exchange Parameter,Schedule,Power Term,Iterations,Final Avg. Fitness,Final Min. Fitness,Avg. Fitness Progression
Periodic,0.1,Power,1,100,-0.19655632491638225,-0.33281763436270384,"[-0.05168338 -0.05495761 -0.05735352 -0.05874935 -0.0605206  -0.06158708
 -0.06372237 -0.06553523 -0.06828367 -0.07252245 -0.09374967 -0.09499202
 -0.0962601  -0.09693245 -0.0980516  -0.10084503 -0.10273897 -0.10360746
 -0.10328353 -0.10594186 -0.12193793 -0.1227621  -0.12379662 -0.1240181
 -0.12576538 -0.12498806 -0.12606471 -0.12689845 -0.12703627 -0.12859572
 -0.1417417  -0.1401491  -0.14276364 -0.14334759 -0.14522595 -0.1456848
 -0.14523668 -0.14684078 -0.14810894 -0.14793375 -0.15514968 -0.15633985
 -0.15648362 -0.15728861 -0.15678508 -0.15801303 -0.15873576 -0.1594424
 -0.15926001 -0.16022024 -0.16754363 -0.16799204 -0.16796435 -0.16877782
 -0.17119332 -0.17028442 -0.17092683 -0.17073768 -0.17141173 -0.17121943
 -0.1778994  -0.17716633 -0.17718817 -0.17742611 -0.17829396 -0.17836639
 -0.17825662 -0.17831091 -0.17818202 -0.17822712 -0.18199689 -0.18305553
 -0.18307299 -0.18408836 -0.18418059 -0.1841907  -0.18497729 -0.18561218
 -0.18572746 -0.18606019 -0.19004395 -0.1901663  -0.19047022 -0.19048708
 -0.19053352 -0.19053632 -0.19082015 -0.19083884 -0.19111821 -0.19113391
 -0.19427958 -0.19431996 -0.19501349 -0.19538876 -0.19539087 -0.19559677
 -0.19578625 -0.19592225 -0.19604685 -0.19655632]"
Periodic,0.1,Power,3,100,-0.19655632491638225,-0.33281763436270384,"[-0.05168338 -0.05495761 -0.05735352 -0.05874935 -0.0605206  -0.06158708
 -0.06372237 -0.06553523 -0.06828367 -0.07252245 -0.09374967 -0.09499202
 -0.0962601  -0.09693245 -0.0980516  -0.10084503 -0.10273897 -0.10360746
 -0.10328353 -0.10594186 -0.12193793 -0.1227621  -0.12379662 -0.1240181
 -0.12576538 -0.12498806 -0.12606471 -0.12689845 -0.12703627 -0.12859572
 -0.1417417  -0.1401491  -0.14276364 -0.14334759 -0.14522595 -0.1456848
 -0.14523668 -0.14684078 -0.14810894 -0.14793375 -0.15514968 -0.15633985
 -0.15648362 -0.15728861 -0.15678508 -0.15801303 -0.15873576 -0.1594424
 -0.15926001 -0.16022024 -0.16754363 -0.16799204 -0.16796435 -0.16877782
 -0.17119332 -0.17028442 -0.17092683 -0.17073768 -0.17141173 -0.17121943
 -0.1778994  -0.17716633 -0.17718817 -0.17742611 -0.17829396 -0.17836639
 -0.17825662 -0.17831091 -0.17818202 -0.17822712 -0.18199689 -0.18305553
 -0.18307299 -0.18408836 -0.18418059 -0.1841907  -0.18497729 -0.18561218
 -0.18572746 -0.18606019 -0.19004395 -0.1901663  -0.19047022 -0.19048708
 -0.19053352 -0.19053632 -0.19082015 -0.19083884 -0.19111821 -0.19113391
 -0.19427958 -0.19431996 -0.19501349 -0.19538876 -0.19539087 -0.19559677
 -0.19578625 -0.19592225 -0.19604685 -0.19655632]"
Periodic,0.1,Power,5,100,-0.19841480848129203,-0.34991940997100707,"[-0.05183743 -0.05511166 -0.05735468 -0.05875051 -0.06052175 -0.06158824
 -0.06372352 -0.06553639 -0.06828483 -0.0725236  -0.09407916 -0.0952248
 -0.09672446 -0.09700365 -0.09811762 -0.101055   -0.10249475 -0.10336324
 -0.10319201 -0.10610959 -0.12255441 -0.12274081 -0.1236488  -0.12516896
 -0.12562732 -0.12704581 -0.12852151 -0.13088842 -0.13206582 -0.13125322
 -0.14606607 -0.14490888 -0.14535266 -0.14750014 -0.14694741 -0.1471089
 -0.1481067  -0.14967969 -0.14999629 -0.14946527 -0.15762308 -0.15703553
 -0.15701337 -0.15773659 -0.15748497 -0.15963609 -0.15903195 -0.15942092
 -0.15984572 -0.16097341 -0.1687601  -0.16894306 -0.17005359 -0.16944392
 -0.169425   -0.17036672 -0.17092889 -0.17065404 -0.17107401 -0.17094605
 -0.17690274 -0.17636596 -0.17701672 -0.17739442 -0.17749478 -0.17770187
 -0.17795335 -0.17798331 -0.1778743  -0.17796313 -0.18346063 -0.18393943
 -0.18508599 -0.18564066 -0.18597803 -0.18637601 -0.18652712 -0.18711101
 -0.18728782 -0.18733529 -0.19276385 -0.19272619 -0.19285906 -0.19334543
 -0.19350884 -0.1935983  -0.1935701  -0.19386982 -0.19391579 -0.1945203
 -0.19880008 -0.19893272 -0.19913234 -0.19958893 -0.19964179 -0.1996341
 -0.19961959 -0.19962404 -0.19841001 -0.19841481]"
Periodic,0.3,Power,1,100,-0.18979836695728527,-0.33386305832771346,"[-0.05168338 -0.05495761 -0.05735352 -0.05874935 -0.0605206  -0.06158708
 -0.06372237 -0.06553523 -0.06828367 -0.07252245 -0.07555485 -0.07801284
 -0.07976996 -0.08282195 -0.08399552 -0.08545021 -0.08639067 -0.08847096
 -0.0903543  -0.09263972 -0.09260488 -0.09543622 -0.09685197 -0.09948371
 -0.10401052 -0.10513953 -0.10426677 -0.10555467 -0.10686041 -0.10730302
 -0.13090751 -0.13210695 -0.13366563 -0.13312617 -0.13332067 -0.13492752
 -0.13546734 -0.13648707 -0.1386104  -0.13916983 -0.14073023 -0.13947225
 -0.14155409 -0.14040745 -0.14061807 -0.14149416 -0.1415671  -0.14195004
 -0.14155623 -0.14271168 -0.14351951 -0.1437772  -0.14443955 -0.1447369
 -0.14582653 -0.14588835 -0.14587612 -0.14787702 -0.14832865 -0.14935426
 -0.16843138 -0.16837436 -0.16826103 -0.16916369 -0.16982067 -0.17047523
 -0.17091701 -0.17167405 -0.17116424 -0.17128269 -0.17153491 -0.17113299
 -0.17149951 -0.17167818 -0.17208901 -0.17244158 -0.17275895 -0.17306059
 -0.17352212 -0.17369106 -0.17380322 -0.17429482 -0.17504867 -0.175207
 -0.17544494 -0.17541334 -0.17546887 -0.17543408 -0.17572316 -0.17578213
 -0.18907201 -0.18921119 -0.18928704 -0.18930924 -0.18932328 -0.18968077
 -0.18966747 -0.18968104 -0.18977304 -0.18979837]"
Periodic,0.3,Power,3,100,-0.18979836695728527,-0.33386305832771346,"[-0.05168338 -0.05495761 -0.05735352 -0.05874935 -0.0605206  -0.06158708
 -0.06372237 -0.06553523 -0.06828367 -0.07252245 -0.07555485 -0.07801284
 -0.07976996 -0.08282195 -0.08399552 -0.08545021 -0.08639067 -0.08847096
 -0.0903543  -0.09263972 -0.09260488 -0.09543622 -0.09685197 -0.09948371
 -0.10401052 -0.10513953 -0.10426677 -0.10555467 -0.10686041 -0.10730302
 -0.13090751 -0.13210695 -0.13366563 -0.13312617 -0.13332067 -0.13492752
 -0.13546734 -0.13648707 -0.1386104  -0.13916983 -0.14073023 -0.13947225
 -0.14155409 -0.14040745 -0.14061807 -0.14149416 -0.1415671  -0.14195004
 -0.14155623 -0.14271168 -0.14351951 -0.1437772  -0.14443955 -0.1447369
 -0.14582653 -0.14588835 -0.14587612 -0.14787702 -0.14832865 -0.14935426
 -0.16843138 -0.16837436 -0.16826103 -0.16916369 -0.16982067 -0.17047523
 -0.17091701 -0.17167405 -0.17116424 -0.17128269 -0.17153491 -0.17113299
 -0.17149951 -0.17167818 -0.17208901 -0.17244158 -0.17275895 -0.17306059
 -0.17352212 -0.17369106 -0.17380322 -0.17429482 -0.17504867 -0.175207
 -0.17544494 -0.17541334 -0.17546887 -0.17543408 -0.17572316 -0.17578213
 -0.18907201 -0.18921119 -0.18928704 -0.18930924 -0.18932328 -0.18968077
 -0.18966747 -0.18968104 -0.18977304 -0.18979837]"
Periodic,0.3,Power,5,100,-0.1938114321264248,-0.35938037062430406,"[-0.05183743 -0.05511166 -0.05735468 -0.05875051 -0.06052175 -0.06158824
 -0.06372352 -0.06553639 -0.06828483 -0.0725236  -0.07568541 -0.07806088
 -0.079818   -0.08272386 -0.08410328 -0.08558319 -0.08652364 -0.08859475
 -0.09025091 -0.09091869 -0.09225118 -0.09439099 -0.09834304 -0.09916367
 -0.10129487 -0.10352834 -0.10432689 -0.10601003 -0.10755835 -0.10849152
 -0.13239655 -0.13207936 -0.13506189 -0.13543573 -0.13802994 -0.14016021
 -0.14099319 -0.14279651 -0.14066543 -0.14101873 -0.14260616 -0.14344191
 -0.14397237 -0.14611465 -0.14589204 -0.14635324 -0.1466796  -0.14715695
 -0.1485964  -0.14798319 -0.15065693 -0.14969436 -0.15131551 -0.15180598
 -0.15209969 -0.15154582 -0.15200114 -0.15359029 -0.1537541  -0.15458844
 -0.17602659 -0.17684948 -0.1766391  -0.17722825 -0.17701542 -0.17595503
 -0.17636982 -0.17638564 -0.17665501 -0.17608154 -0.17657821 -0.17703687
 -0.17630039 -0.17681526 -0.17679697 -0.17695399 -0.17711159 -0.17770512
 -0.17786109 -0.17831301 -0.17801489 -0.17836736 -0.17872593 -0.17848364
 -0.17874191 -0.1783463  -0.17929374 -0.17945909 -0.17956084 -0.17951618
 -0.19220455 -0.19263194 -0.19262462 -0.19256079 -0.19266073 -0.19248689
 -0.19256442 -0.19313265 -0.19366527 -0.19381143]"
Periodic,0.5,Power,1,100,-0.16573223080780242,-0.33281763436270384,"[-0.05168338 -0.05495761 -0.05735352 -0.05874935 -0.0605206  -0.06158708
 -0.06372237 -0.06553523 -0.06828367 -0.07252245 -0.07555485 -0.07801284
 -0.07976996 -0.08282195 -0.08399552 -0.08545021 -0.08639067 -0.08847096
 -0.0903543  -0.09263972 -0.09260488 -0.09543622 -0.09685197 -0.09948371
 -0.10401052 -0.10513953 -0.10426677 -0.10555467 -0.10686041 -0.10730302
 -0.10820345 -0.11005371 -0.1112081  -0.11182539 -0.11228012 -0.11514277
 -0.11509031 -0.1163212  -0.11661252 -0.11805137 -0.11880356 -0.11929636
 -0.12210774 -0.12171934 -0.12213337 -0.1225523  -0.12248518 -0.12409722
 -0.12421114 -0.12406823 -0.14630016 -0.14704407 -0.14700633 -0.14858838
 -0.14881648 -0.14925813 -0.15013893 -0.15105687 -0.15059118 -0.1513613
 -0.15086741 -0.15141036 -0.15170836 -0.15241825 -0.15307083 -0.15327661
 -0.15387807 -0.15412119 -0.15416964 -0.15517325 -0.15511057 -0.15516854
 -0.15517743 -0.15523084 -0.15567664 -0.15624159 -0.15705927 -0.15777675
 -0.15833751 -0.15854068 -0.1585745  -0.15896659 -0.15900545 -0.16012095
 -0.16019543 -0.16020299 -0.16035534 -0.16067034 -0.16174143 -0.16199771
 -0.16283434 -0.16288844 -0.16359408 -0.16398821 -0.16406283 -0.16491393
 -0.16562902 -0.16562486 -0.16563937 -0.16573223]"
Periodic,0.5,Power,3,100,-0.16573223080780242,-0.33281763436270384,"[-0.05168338 -0.05495761 -0.05735352 -0.05874935 -0.0605206  -0.06158708
 -0.06372237 -0.06553523 -0.06828367 -0.07252245 -0.07555485 -0.07801284
 -0.07976996 -0.08282195 -0.08399552 -0.08545021 -0.08639067 -0.08847096
 -0.0903543  -0.09263972 -0.09260488 -0.09543622 -0.09685197 -0.09948371
 -0.10401052 -0.10513953 -0.10426677 -0.10555467 -0.10686041 -0.10730302
 -0.10820345 -0.11005371 -0.1112081  -0.11182539 -0.11228012 -0.11514277
 -0.11509031 -0.1163212  -0.11661252 -0.11805137 -0.11880356 -0.11929636
 -0.12210774 -0.12171934 -0.12213337 -0.1225523  -0.12248518 -0.12409722
 -0.12421114 -0.12406823 -0.14630016 -0.14704407 -0.14700633 -0.14858838
 -0.14881648 -0.14925813 -0.15013893 -0.15105687 -0.15059118 -0.1513613
 -0.15086741 -0.15141036 -0.15170836 -0.15241825 -0.15307083 -0.15327661
 -0.15387807 -0.15412119 -0.15416964 -0.15517325 -0.15511057 -0.15516854
 -0.15517743 -0.15523084 -0.15567664 -0.15624159 -0.15705927 -0.15777675
 -0.15833751 -0.15854068 -0.1585745  -0.15896659 -0.15900545 -0.16012095
 -0.16019543 -0.16020299 -0.16035534 -0.16067034 -0.16174143 -0.16199771
 -0.16283434 -0.16288844 -0.16359408 -0.16398821 -0.16406283 -0.16491393
 -0.16562902 -0.16562486 -0.16563937 -0.16573223]"
Periodic,0.5,Power,5,100,-0.1701606541459725,-0.33639316332694025,"[-0.05183743 -0.05511166 -0.05735468 -0.05875051 -0.06052175 -0.06158824
 -0.06372352 -0.06553639 -0.06828483 -0.0725236  -0.07568541 -0.07806088
 -0.079818   -0.08272386 -0.08410328 -0.08558319 -0.08652364 -0.08859475
 -0.09025091 -0.09091869 -0.09225118 -0.09439099 -0.09834304 -0.09916367
 -0.10129487 -0.10352834 -0.10432689 -0.10601003 -0.10755835 -0.10849152
 -0.1091457  -0.10892002 -0.11055766 -0.1111968  -0.11367833 -0.11384096
 -0.11540812 -0.11621462 -0.1183504  -0.11802244 -0.11965773 -0.12109215
 -0.12257888 -0.12230523 -0.12314345 -0.12296576 -0.12362316 -0.12490151
 -0.12480731 -0.12544213 -0.14943817 -0.1492839  -0.15065328 -0.15102496
 -0.15219658 -0.15182374 -0.15157142 -0.15351548 -0.1529757  -0.15479649
 -0.15631306 -0.1548283  -0.15573293 -0.15570294 -0.15680056 -0.15715445
 -0.15716752 -0.15685071 -0.15775647 -0.15855812 -0.1587827  -0.15975175
 -0.16067862 -0.16125289 -0.16177444 -0.16164043 -0.16187459 -0.16172076
 -0.16186835 -0.16166966 -0.16237808 -0.16216378 -0.16281196 -0.16310715
 -0.16332716 -0.16352242 -0.1635761  -0.16348777 -0.16431963 -0.16534351
 -0.16586281 -0.16651163 -0.16738773 -0.16760054 -0.16811615 -0.16849672
 -0.16935392 -0.16934213 -0.16980445 -0.17016065]"
Stochastic,0.1,Power,1,100,-0.2044920280268489,-0.33281763436270384,"[-0.04079379 -0.05576595 -0.05863488 -0.06222568 -0.06475118 -0.06750796
 -0.0693054  -0.07148275 -0.07170644 -0.07455153 -0.07788762 -0.0782979
 -0.09652263 -0.09903321 -0.1001663  -0.10193478 -0.11373881 -0.11508587
 -0.1150885  -0.12530409 -0.12451478 -0.12652696 -0.12677903 -0.12829292
 -0.13770836 -0.13840709 -0.13950898 -0.14598382 -0.14643905 -0.14776764
 -0.15034877 -0.15302549 -0.1525496  -0.15237766 -0.15372147 -0.15378326
 -0.15557908 -0.1560216  -0.16714384 -0.16813567 -0.16799427 -0.16752668
 -0.16876144 -0.16988927 -0.1707463  -0.17120136 -0.17155339 -0.17194146
 -0.17256522 -0.17188775 -0.17179941 -0.17255054 -0.1737899  -0.17253018
 -0.1815104  -0.18231743 -0.18359154 -0.18333896 -0.1843871  -0.18465396
 -0.18511443 -0.18542988 -0.18573224 -0.18577498 -0.18533064 -0.19122218
 -0.19158413 -0.19191491 -0.19232877 -0.19217064 -0.19270828 -0.19294317
 -0.19431157 -0.19460447 -0.19458079 -0.1945744  -0.19460349 -0.19464258
 -0.1946648  -0.19478979 -0.19483381 -0.19491028 -0.19491731 -0.19523166
 -0.19923782 -0.19959857 -0.1996541  -0.19975116 -0.20243069 -0.20338005
 -0.20340156 -0.20337866 -0.20335924 -0.20391697 -0.20399172 -0.20398811
 -0.20400764 -0.20448942 -0.204489   -0.20449203]"
